,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc4516,8716921000006,Stedin Midden-Holland,Graaf Lodewijkstraat,2415AR,2415AR,NIEUWERBRUG AAN DEN RIJN,18,100.0,100.0,78.0,1x35,2626,77.78,11.11
4531,8716921000006,Stedin Midden-Holland,Stichtse Hof,2415BM,2415BM,NIEUWERBRUG AAN DEN RIJN,15,93.33,100.0,100.0,1x35,2862,93.33,20.0
4532,8716921000006,Stedin Midden-Holland,Weiweg,2415BT,2415BV,NIEUWERBRUG AAN DEN RIJN,24,100.0,100.0,54.0,3x25,15174,95.83,16.67
4533,8716921000006,Stedin Midden-Holland,Weijpoort,2415BW,2415BW,NIEUWERBRUG AAN DEN RIJN,24,83.33,100.0,63.0,3x25,9156,95.83,16.67
4534,8716921000006,Stedin Midden-Holland,Weijpoort,2415BX,2415BX,NIEUWERBRUG AAN DEN RIJN,21,90.48,100.0,62.0,1x35,3816,90.48,4.76
4535,8716921000006,Stedin Midden-Holland,Weijpoort,2415BZ,2415BZ,NIEUWERBRUG AAN DEN RIJN,20,100.0,100.0,50.0,3x25,3741,95.0,10.0
4536,8716921000006,Stedin Midden-Holland,Gravin Margarethastraat,2415CA,2415CA,NIEUWERBRUG AAN DEN RIJN,16,100.0,100.0,69.0,3x25,3495,75.0,43.75
4537,8716921000006,Stedin Midden-Holland,'s-Gravenhof,2415CB,2415CB,NIEUWERBRUG AAN DEN RIJN,19,100.0,100.0,95.0,1x35,3418,100.0,21.05
4538,8716921000006,Stedin Midden-Holland,Molendijk,2415NA,2421NB,NIEUWERBRUG AAN DEN RIJN,54,94.44,98.15,33.0,1x35,8012,87.04,16.67
4539,8716921000006,Stedin Utrecht,Meije,2421ND,2421ND,NIEUWKOOP,15,100.0,80.0,73.0,3x25,10904,86.67,6.67
4540,8716921000006,Stedin Utrecht,Elleboogvaart,2421TA,2441GC,NIEUWKOOP,35,88.57,97.14,69.0,3x25,10376,94.29,17.14
4541,8716921000006,Stedin Utrecht,Nieuwveens Jaagpad,2441GD,2441GD,NIEUWVEEN,20,100.0,100.0,65.0,3x25,6417,75.0,5.0
4542,8716921000006,Stedin Utrecht,Blokland,2441GE,2441GG,NIEUWVEEN,34,88.24,91.18,71.0,3x25,11961,82.35,14.71
4543,8716892000005,Stedin Utrecht,Achterweg,2441GH,2491AB,NIEUWVEEN,36,91.67,94.44,61.0,3x25,4986,91.67,11.11
4544,8716892000005,Stedin,Oude Middenweg,2491AC,2491AD,'S-GRAVENHAGE,17,100.0,88.24,76.0,1x35,5036,100.0,11.76
4545,8716892000005,Stedin Utrecht,Oude Middenweg,2491AE,2491AG,'S-GRAVENHAGE,44,100.0,93.18,43.0,1x35,12283,90.91,11.36
4546,8716892000005,Stedin,Oude Middenweg,2491AH,2491AH,'S-GRAVENHAGE,21,100.0,90.48,86.0,3x25,9223,90.48,9.52
4547,8716892000005,Stedin Delfland,Loire,2491AJ,2491BM,'S-GRAVENHAGE,51,100.0,62.75,29.0,3x25,24488,90.2,23.53
4548,8716892000005,Stedin,Theems,2491BP,2491BR,'S-GRAVENHAGE,17,100.0,94.12,65.0,3x25,14459,100.0,47.06
4549,8716892000005,Stedin,Elbe,2491BS,2491BW,'S-GRAVENHAGE,14,100.0,100.0,50.0,3x25,42780,85.71,21.43
4550,8716892000005,Stedin,Linge,2491BZ,2491CS,'S-GRAVENHAGE,54,98.15,83.33,24.0,3x25,25075,94.44,16.67
4551,8716892000005,Stedin,Moezel,2491CT,2491DB,'S-GRAVENHAGE,30,100.0,96.67,70.0,3x25,12590,86.67,10.0
4552,8716892000005,Stedin,Oder,2491DC,2491DJ,'S-GRAVENHAGE,28,89.29,96.43,29.0,3x35,28610,96.43,17.86
4553,8716892000005,Stedin,Tiber,2491DK,2491EC,'S-GRAVENHAGE,36,94.44,80.56,56.0,3x25,16320,86.11,25.0
4554,8716892000005,Stedin,Westvlietweg,2491ED,2491ED,'S-GRAVENHAGE,14,100.0,92.86,57.0,3x35,17504,57.14,7.14
4555,8716892000005,Stedin,Schrepelpad,2491EE,2491EH,'S-GRAVENHAGE,26,100.0,84.62,42.0,3x25,11403,84.62,15.38
4556,8716892000005,Stedin,Groene Zoom,2491EJ,2491EJ,'S-GRAVENHAGE,10,100.0,70.0,60.0,3x25,6353,90.0,40.0
4557,8716892000005,Stedin,Broekweg,2491EK,2492HD,'S-GRAVENHAGE,13,92.31,100.0,92.0,1x35,7959,100.0,84.62
4558,8716892000005,Stedin,Artemisschelphof,2492HE,2492HE,'S-GRAVENHAGE,15,100.0,93.33,87.0,1x35,4927,93.33,86.67
4559,8716892000005,Stedin,Noordkrompsingel,2492HG,2492HK,'S-GRAVENHAGE,23,91.3,95.65,87.0,1x35,4264,100.0,91.3
4560,8716892000005,Stedin,Harriet Freezerhof,2492JA,2492JA,'S-GRAVENHAGE,53,100.0,98.11,91.0,1x35,3572,92.45,83.02
4561,8716892000005,Stedin,Harriet Freezerhof,2492JB,2492JB,'S-GRAVENHAGE,31,100.0,93.55,94.0,1x35,4638,100.0,87.1
4562,8716892000005,Stedin,Harriet Freezerhof,2492JC,2492JG,'S-GRAVENHAGE,49,100.0,97.96,80.0,1x35,6329,97.96,89.8
4563,8716892000005,Stedin,Klaas Voskuildreef,2492JJ,2492JM,'S-GRAVENHAGE,58,100.0,98.28,91.0,1x35,4624,93.1,81.03
4564,8716892000005,Stedin,Simon Carmiggelthof,2492JN,2492JN,'S-GRAVENHAGE,69,100.0,97.1,93.0,1x35,3856,100.0,91.3
4565,8716892000005,Stedin,Henri Faasdreef,2492JP,2492JR,'S-GRAVENHAGE,68,100.0,97.06,78.0,1x35,10830,95.59,73.53
4566,8716892000005,Stedin,Jaap Hoekdreef,2492JS,2492JS,'S-GRAVENHAGE,42,100.0,95.24,67.0,1x35,11225,97.62,71.43
4567,8716892000005,Stedin,Emmy Belinfantedreef,2492JT,2492JZ,'S-GRAVENHAGE,14,100.0,42.86,50.0,3x25,25203,85.71,28.57
4568,8716892000005,Stedin,Klaverveld,2492KA,2492KA,'S-GRAVENHAGE,30,100.0,100.0,100.0,1x35,3455,100.0,3.33
4569,8716892000005,Stedin,Klaverveld,2492KB,2492KB,'S-GRAVENHAGE,30,100.0,100.0,100.0,1x35,3286,100.0,3.33
4570,8716892000005,Stedin,Klaverveld,2492KC,2492KC,'S-GRAVENHAGE,31,100.0,100.0,97.0,1x35,2959,100.0,6.45
4571,8716892000005,Stedin,Klaverveld,2492KD,2492KD,'S-GRAVENHAGE,30,100.0,100.0,97.0,1x35,4353,96.67,3.33
4572,8716892000005,Stedin,Klaverveld,2492KE,2492KE,'S-GRAVENHAGE,30,100.0,100.0,97.0,1x35,3456,100.0,3.33
4573,8716892000005,Stedin,Kamilleveld,2492KG,2492KG,'S-GRAVENHAGE,29,93.1,96.55,97.0,1x35,4147,93.1,93.1
4574,8716892000005,Stedin,Kamilleveld,2492KH,2492KH,'S-GRAVENHAGE,36,97.22,100.0,94.0,1x35,3898,97.22,91.67
4575,8716892000005,Stedin,Pijlkruidveld,2492LA,2492LA,'S-GRAVENHAGE,24,95.83,91.67,83.0,1x35,4197,91.67,12.5
4576,8716892000005,Stedin,Pijlkruidveld,2492LB,2492LB,'S-GRAVENHAGE,39,87.18,94.87,85.0,1x35,3637,94.87,17.95
4577,8716892000005,Stedin,Spireaveld,2492LC,2492LC,'S-GRAVENHAGE,16,81.25,100.0,81.0,1x35,5701,100.0,18.75
4578,8716892000005,Stedin,Spireaveld,2492LD,2492LD,'S-GRAVENHAGE,24,83.33,100.0,100.0,1x35,4055,100.0,8.33
4579,8716892000005,Stedin,Marjoleinveld,2492LE,2492LE,'S-GRAVENHAGE,10,100.0,100.0,100.0,1x35,5671,100.0,20.0
4580,8716892000005,Stedin,Zevensterveld,2492LG,2492LG,'S-GRAVENHAGE,13,92.31,100.0,92.0,1x35,4074,100.0,7.69
4581,8716892000005,Stedin,Speenkruidveld,2492LH,2492LK,'S-GRAVENHAGE,46,100.0,100.0,98.0,1x35,3079,100.0,4.35
4582,8716892000005,Stedin,Paardebloemveld,2492LL,2492LL,'S-GRAVENHAGE,30,100.0,100.0,100.0,1x35,3116,100.0,0.0
4583,8716892000005,Stedin,Kattestaartveld,2492LM,2492LM,'S-GRAVENHAGE,44,100.0,100.0,80.0,1x35,3143,100.0,4.55
4584,8716892000005,Stedin,Lisdoddeveld,2492LN,2492LN,'S-GRAVENHAGE,15,86.67,93.33,80.0,1x35,4309,100.0,6.67
4585,8716892000005,Stedin,Boterbloemveld,2492LP,2492LR,'S-GRAVENHAGE,23,91.3,95.65,87.0,1x35,3590,100.0,8.7
4586,8716892000005,Stedin,Ereprijsveld,2492LS,2492LS,'S-GRAVENHAGE,19,100.0,100.0,95.0,1x35,4228,100.0,5.26
4587,8716892000005,Stedin,Fluitekruidveld,2492LT,2492LT,'S-GRAVENHAGE,17,100.0,100.0,100.0,1x35,4103,100.0,0.0
4588,8716892000005,Stedin,Koolzaadveld,2492LV,2492LV,'S-GRAVENHAGE,19,100.0,100.0,95.0,1x35,4820,100.0,5.26
4589,8716892000005,Stedin,Hondsdrafveld,2492LW,2492LW,'S-GRAVENHAGE,18,100.0,100.0,78.0,1x35,4353,100.0,5.56
4590,8716892000005,Stedin,Klaproosveld,2492LX,2492LX,'S-GRAVENHAGE,49,100.0,95.92,76.0,1x35,3637,97.96,6.12
4591,8716892000005,Stedin,Madeliefveld,2492LZ,2492MC,'S-GRAVENHAGE,43,100.0,90.7,51.0,1x35,7142,95.35,13.95
4592,8716892000005,Stedin,Meervalsingel,2492MD,2492ME,'S-GRAVENHAGE,42,97.62,97.62,93.0,1x35,4738,100.0,26.19
4593,8716892000005,Stedin,Baarssingel,2492MG,2492MG,'S-GRAVENHAGE,38,78.95,100.0,97.0,1x35,4387,100.0,7.89
4594,8716892000005,Stedin,Snoekbaarssingel,2492MH,2492MH,'S-GRAVENHAGE,59,94.92,100.0,97.0,1x35,4009,98.31,10.17
4595,8716892000005,Stedin,Goudvisplein,2492MJ,2492MJ,'S-GRAVENHAGE,28,100.0,100.0,96.0,1x35,3864,100.0,10.71
4596,8716892000005,Stedin,Goudvisplein,2492MK,2492MK,'S-GRAVENHAGE,38,97.37,97.37,95.0,1x35,3252,97.37,0.0
4597,8716892000005,Stedin,Kopvoornvijver,2492ML,2492ML,'S-GRAVENHAGE,21,100.0,95.24,90.0,1x35,4512,100.0,4.76
4598,8716892000005,Stedin,Ruisvoornvijver,2492MN,2492MN,'S-GRAVENHAGE,31,96.77,100.0,97.0,1x35,4776,100.0,6.45
4599,8716892000005,Stedin,Rietvoornvijver,2492MP,2492MP,'S-GRAVENHAGE,14,100.0,100.0,100.0,1x35,5477,100.0,0.0
4600,8716892000005,Stedin,Zalmforelvijver,2492MR,2492MR,'S-GRAVENHAGE,15,100.0,100.0,87.0,1x35,4238,100.0,0.0
4601,8716892000005,Stedin,Forelvijver,2492MS,2492MS,'S-GRAVENHAGE,30,90.0,100.0,93.0,1x35,4403,100.0,3.33
4602,8716892000005,Stedin,Regenboogforelvijver,2492MT,2492MT,'S-GRAVENHAGE,19,89.47,100.0,95.0,1x35,4568,100.0,5.26
4603,8716892000005,Stedin,Graskarpersingel,2492MV,2492MV,'S-GRAVENHAGE,58,94.83,100.0,97.0,1x35,3775,100.0,3.45
4604,8716892000005,Stedin Delfland,Barbeeldam,2492MX,2492NB,'S-GRAVENHAGE,43,83.72,95.35,86.0,1x35,6246,97.67,20.93
4605,8716892000005,Stedin,Spiegelkarpersingel,2492NC,2492NC,'S-GRAVENHAGE,36,88.89,100.0,94.0,1x35,4007,100.0,22.22
4606,8716892000005,Stedin,Spieringdam,2492ND,2492ND,'S-GRAVENHAGE,10,100.0,80.0,60.0,1x35,4204,100.0,20.0
4607,8716892000005,Stedin,Goudkarpersingel,2492NE,2492NE,'S-GRAVENHAGE,35,88.57,100.0,94.0,1x35,4126,100.0,20.0
4608,8716892000005,Stedin,Krooneendstraat,2492NG,2492NG,'S-GRAVENHAGE,34,88.24,100.0,85.0,1x35,5312,100.0,8.82
4609,8716892000005,Stedin,IJseendplein,2492NH,2492NH,'S-GRAVENHAGE,34,94.12,100.0,94.0,1x35,3584,100.0,8.82
4610,8716892000005,Stedin,Eidereendstraat,2492NJ,2492NJ,'S-GRAVENHAGE,30,100.0,100.0,100.0,1x35,3783,100.0,0.0
4611,8716892000005,Stedin,Kuifeendstraat,2492NK,2492NK,'S-GRAVENHAGE,48,100.0,100.0,100.0,1x35,3761,100.0,6.25
4612,8716892000005,Stedin,Slobeendpad,2492NL,2492NL,'S-GRAVENHAGE,17,100.0,94.12,94.0,1x35,2292,100.0,0.0
4613,8716892000005,Stedin,Bergeendsingel,2492NM,2492NM,'S-GRAVENHAGE,18,100.0,100.0,100.0,1x35,3836,100.0,5.56
4614,8716892000005,Stedin,Toppereendstraat,2492NN,2492NN,'S-GRAVENHAGE,38,100.0,100.0,100.0,1x35,3269,100.0,5.26
4615,8716892000005,Stedin,Krakeendstraat,2492NP,2492NP,'S-GRAVENHAGE,42,95.24,100.0,95.0,1x35,3374,100.0,7.14
4616,8716892000005,Stedin,Harlekijneendstraat,2492NR,2492NR,'S-GRAVENHAGE,16,93.75,100.0,100.0,1x35,3913,100.0,18.75
4617,8716892000005,Stedin,nonnetjesingel,2492NS,2492NS,'S-GRAVENHAGE,45,100.0,100.0,98.0,1x35,3333,100.0,11.11
4618,8716892000005,Stedin,Zaagbekstraat,2492NT,2492NT,'S-GRAVENHAGE,47,100.0,97.87,96.0,1x35,3377,100.0,8.51
4619,8716892000005,Stedin,Zaagbekstraat,2492NV,2492NV,'S-GRAVENHAGE,21,100.0,95.24,90.0,1x35,3630,100.0,4.76
4620,8716892000005,Stedin,Brilduikerstraat,2492NW,2492NW,'S-GRAVENHAGE,20,100.0,100.0,100.0,1x35,2467,100.0,0.0
4621,8716892000005,Stedin,Brilduikerstraat,2492NX,2492NX,'S-GRAVENHAGE,39,100.0,100.0,100.0,1x35,4057,100.0,7.69
4622,8716892000005,Stedin,Eendenplein,2492NZ,2492PA,'S-GRAVENHAGE,51,94.12,94.12,75.0,1x35,8551,94.12,15.69
4623,8716892000005,Stedin,Smientstraat,2492PB,2492PB,'S-GRAVENHAGE,41,97.56,100.0,98.0,1x35,3595,100.0,4.88
4624,8716892000005,Stedin,Pijlstaartsingel,2492PC,2492PC,'S-GRAVENHAGE,39,100.0,100.0,95.0,1x35,4688,97.44,7.69
4625,8716892000005,Stedin,Pijlstaartplein,2492PD,2492PD,'S-GRAVENHAGE,26,100.0,100.0,96.0,1x35,2354,100.0,0.0
4626,8716892000005,Stedin,Eendenbrink,2492PE,2492PE,'S-GRAVENHAGE,40,80.0,100.0,100.0,3x25,6080,100.0,25.0
4627,8716892000005,Stedin,Parelduikersingel,2492PG,2492PG,'S-GRAVENHAGE,39,94.87,100.0,100.0,1x35,3940,100.0,5.13
4628,8716892000005,Stedin,Kuifduikerstraat,2492PH,2492PH,'S-GRAVENHAGE,41,97.56,100.0,100.0,1x35,3896,100.0,14.63
4629,8716892000005,Stedin,Kuifduikerstraat,2492PJ,2492PJ,'S-GRAVENHAGE,37,100.0,100.0,100.0,1x35,3290,100.0,2.7
4630,8716892000005,Stedin,Visdiefjestraat,2492PK,2492PK,'S-GRAVENHAGE,41,100.0,97.56,95.0,1x35,3787,97.56,12.2
4631,8716892000005,Stedin,Visdiefjestraat,2492PL,2492PL,'S-GRAVENHAGE,18,100.0,94.44,89.0,1x35,4603,100.0,0.0
4632,8716892000005,Stedin,IJsduikerstraat,2492PM,2492PM,'S-GRAVENHAGE,16,100.0,100.0,100.0,1x35,3121,100.0,6.25
4633,8716892000005,Stedin,IJsduikerstraat,2492PN,2492PN,'S-GRAVENHAGE,35,94.29,100.0,94.0,1x35,4499,97.14,11.43
4634,8716892000005,Stedin,Papegaaiduikerplein,2492PP,2492PP,'S-GRAVENHAGE,26,100.0,100.0,96.0,1x35,3851,100.0,7.69
4635,8716892000005,Stedin,Pleviersingel,2492PR,2492PR,'S-GRAVENHAGE,37,100.0,100.0,92.0,1x35,4220,100.0,10.81
4636,8716892000005,Stedin,Watervogelstraat,2492PS,2492PS,'S-GRAVENHAGE,36,100.0,100.0,92.0,1x35,2819,100.0,5.56
4637,8716892000005,Stedin,Watervogelstraat,2492PT,2492PT,'S-GRAVENHAGE,35,100.0,100.0,97.0,1x35,2423,100.0,0.0
4638,8716892000005,Stedin,Watervogelstraat,2492PV,2492PV,'S-GRAVENHAGE,35,100.0,100.0,97.0,1x35,2373,100.0,5.71
4639,8716892000005,Stedin,Watervogelstraat,2492PW,2492PW,'S-GRAVENHAGE,36,100.0,100.0,94.0,1x35,3072,100.0,0.0
4640,8716892000005,Stedin,Watervogelstraat,2492PX,2492PX,'S-GRAVENHAGE,34,100.0,100.0,100.0,1x35,2091,97.06,0.0
4641,8716892000005,Stedin,Meivliegsingel,2492RA,2492RA,'S-GRAVENHAGE,37,97.3,100.0,97.0,1x35,3459,100.0,13.51
4642,8716892000005,Stedin,Libelsingel,2492RB,2492RB,'S-GRAVENHAGE,40,100.0,100.0,100.0,1x35,3726,100.0,12.5
4643,8716892000005,Stedin,Libelsingel,2492RC,2492RC,'S-GRAVENHAGE,35,94.29,97.14,94.0,1x35,4242,100.0,8.57
4644,8716892000005,Stedin,Beekjufferhof,2492RD,2492RD,'S-GRAVENHAGE,24,91.67,100.0,88.0,1x35,4748,95.83,33.33
4645,8716892000005,Stedin,Vijverjufferhof,2492RE,2492RE,'S-GRAVENHAGE,21,90.48,100.0,95.0,1x35,3997,100.0,19.05
4646,8716892000005,Stedin,Waterjufferhof,2492RG,2492RG,'S-GRAVENHAGE,21,100.0,100.0,95.0,1x35,4232,100.0,0.0
4647,8716892000005,Stedin,Leliekeverstraat,2492RH,2492RH,'S-GRAVENHAGE,29,96.55,100.0,97.0,1x35,3440,100.0,10.34
4648,8716892000005,Stedin,Leliekeverstraat,2492RJ,2492RJ,'S-GRAVENHAGE,20,100.0,95.0,75.0,1x35,3776,95.0,0.0
4649,8716892000005,Stedin,Waterspinhof,2492RK,2492RK,'S-GRAVENHAGE,20,95.0,100.0,100.0,1x35,4478,100.0,0.0
4650,8716892000005,Stedin,Schrijvertjestraat,2492RL,2492RM,'S-GRAVENHAGE,16,100.0,100.0,100.0,1x35,3910,100.0,0.0
4651,8716892000005,Stedin,Bootsmansingel,2492RN,2492RN,'S-GRAVENHAGE,42,100.0,97.62,98.0,1x35,3533,100.0,9.52
4652,8716892000005,Stedin,Bootsmansingel,2492RP,2492RP,'S-GRAVENHAGE,11,90.91,100.0,73.0,1x35,4507,100.0,27.27
4653,8716892000005,Stedin,Glazenmakerhof,2492RR,2492RR,'S-GRAVENHAGE,32,100.0,100.0,100.0,1x35,3391,100.0,0.0
4654,8716892000005,Stedin,Glazenmakerhof,2492RS,2492RS,'S-GRAVENHAGE,18,100.0,100.0,100.0,1x35,3533,100.0,0.0
4655,8716892000005,Stedin,Glazenmakerhof,2492RT,2492RT,'S-GRAVENHAGE,20,100.0,100.0,100.0,1x35,3929,100.0,0.0
4656,8716892000005,Stedin,Glazenmakerhof,2492RV,2492RV,'S-GRAVENHAGE,23,100.0,100.0,100.0,1x35,4098,100.0,13.04
4657,8716892000005,Stedin,Glazenmakerhof,2492RW,2492RW,'S-GRAVENHAGE,10,90.0,100.0,100.0,1x35,4262,100.0,10.0
4658,8716892000005,Stedin,Meerkoetsingel,2492RX,2492RZ,'S-GRAVENHAGE,35,100.0,100.0,94.0,1x35,3498,100.0,2.86
4659,8716892000005,Stedin,Kokkelsingel,2492SB,2492SB,'S-GRAVENHAGE,26,96.15,100.0,100.0,1x35,3437,100.0,3.85
4660,8716892000005,Stedin,Alikruiksingel,2492SC,2492SE,'S-GRAVENHAGE,30,100.0,100.0,97.0,1x35,4256,100.0,10.0
4661,8716892000005,Stedin,Alikruikhof,2492SG,2492SG,'S-GRAVENHAGE,15,86.67,100.0,100.0,1x35,4609,100.0,13.33
4662,8716892000005,Stedin,Mosselhof,2492SH,2492SH,'S-GRAVENHAGE,11,100.0,100.0,91.0,1x35,3704,100.0,0.0
4663,8716892000005,Stedin,Oesterhof,2492SJ,2492SJ,'S-GRAVENHAGE,22,100.0,100.0,100.0,1x35,3648,100.0,0.0
4664,8716892000005,Stedin,Jacobsmantelstraat,2492SK,2492SK,'S-GRAVENHAGE,26,100.0,100.0,96.0,1x35,3487,100.0,7.69
4665,8716892000005,Stedin,Jacobsmantelstraat,2492SL,2492SL,'S-GRAVENHAGE,23,95.65,100.0,91.0,1x35,4478,100.0,4.35
4666,8716892000005,Stedin,Zaagjesingel,2492SM,2492SM,'S-GRAVENHAGE,16,100.0,100.0,88.0,1x35,4308,100.0,12.5
4667,8716892000005,Stedin,Hartschelpsingel,2492SP,2492SP,'S-GRAVENHAGE,23,91.3,100.0,96.0,1x35,3610,100.0,13.04
4668,8716892000005,Stedin,Schelpenhof,2492SR,2492SR,'S-GRAVENHAGE,27,100.0,96.3,89.0,1x35,3936,96.3,3.7
4669,8716892000005,Stedin,Schelpenhof,2492ST,2492ST,'S-GRAVENHAGE,25,100.0,100.0,100.0,1x35,3309,100.0,0.0
4670,8716892000005,Stedin,Schelpenhof,2492SV,2492SV,'S-GRAVENHAGE,14,100.0,100.0,93.0,1x35,5343,100.0,21.43
4671,8716892000005,Stedin,Schelpenhof,2492SW,2492SW,'S-GRAVENHAGE,24,100.0,95.83,92.0,1x35,3509,100.0,0.0
4672,8716892000005,Stedin,Schelpenhof,2492SX,2492SX,'S-GRAVENHAGE,27,100.0,100.0,96.0,1x35,2432,96.3,0.0
4673,8716892000005,Stedin,Nautilussingel,2492SZ,2492TA,'S-GRAVENHAGE,25,96.0,100.0,92.0,1x35,4192,100.0,24.0
4674,8716892000005,Stedin,Mosselsingel,2492TB,2492TC,'S-GRAVENHAGE,40,95.0,100.0,90.0,1x35,4876,100.0,12.5
4675,8716892000005,Stedin,Purperreigerstraat,2492TD,2492TD,'S-GRAVENHAGE,42,97.62,100.0,95.0,1x35,4856,100.0,4.76
4676,8716892000005,Stedin,Watervogelstraat,2492TE,2492TE,'S-GRAVENHAGE,41,95.12,97.56,98.0,1x35,3810,100.0,17.07
4677,8716892000005,Stedin,Aalscholveroever,2492TG,2492TG,'S-GRAVENHAGE,12,100.0,100.0,100.0,1x35,5151,100.0,16.67
4678,8716892000005,Stedin,Zwanenbloemkade,2492TH,2492TJ,'S-GRAVENHAGE,40,95.0,100.0,88.0,1x35,4625,100.0,12.5
4679,8716892000005,Stedin,Waterleliekade,2492TK,2492TK,'S-GRAVENHAGE,25,92.0,100.0,80.0,1x35,5121,100.0,8.0
4680,8716892000005,Stedin,Rietkade,2492TL,2492TL,'S-GRAVENHAGE,19,100.0,100.0,100.0,1x35,5293,100.0,15.79
4681,8716892000005,Stedin,Rietkade,2492TM,2492TM,'S-GRAVENHAGE,34,100.0,100.0,85.0,1x35,4318,100.0,2.94
4682,8716892000005,Stedin,Krabbescheerkade,2492TN,2492TN,'S-GRAVENHAGE,20,100.0,95.0,90.0,1x35,4327,100.0,5.0
4683,8716892000005,Stedin,Bieskade,2492TP,2492TP,'S-GRAVENHAGE,31,93.55,100.0,90.0,1x35,5388,96.77,9.68
4684,8716892000005,Stedin,Wilgenkade,2492TR,2492TR,'S-GRAVENHAGE,28,96.43,100.0,93.0,1x35,3812,96.43,10.71
4685,8716892000005,Stedin Delfland,Houtkade,2492TS,2492TT,'S-GRAVENHAGE,21,95.24,90.48,57.0,1x35,4753,100.0,42.86
4686,8716892000005,Stedin,Houtkade,2492TV,2492TV,'S-GRAVENHAGE,27,100.0,100.0,89.0,1x35,3648,100.0,11.11
4687,8716892000005,Stedin,Zeedadelhof,2492TW,2492TW,'S-GRAVENHAGE,16,87.5,100.0,88.0,1x35,3680,100.0,12.5
4688,8716892000005,Stedin,Kokhaanhof,2492TX,2492TX,'S-GRAVENHAGE,17,100.0,100.0,100.0,1x35,3847,100.0,0.0
4689,8716892000005,Stedin,Judostraat,2492VA,2492VA,'S-GRAVENHAGE,16,100.0,100.0,88.0,1x35,3371,93.75,0.0
4690,8716892000005,Stedin,Korfbalstraat,2492VB,2492VC,'S-GRAVENHAGE,26,96.15,100.0,81.0,1x35,4049,96.15,7.69
4691,8716892000005,Stedin,Waterpolostraat,2492VD,2492VG,'S-GRAVENHAGE,23,95.65,100.0,87.0,1x35,3572,100.0,13.04
4692,8716892000005,Stedin,Handbalstraat,2492VH,2492VH,'S-GRAVENHAGE,15,80.0,100.0,73.0,1x35,3245,100.0,0.0
4693,8716892000005,Stedin,Voetbalstraat,2492VJ,2492VJ,'S-GRAVENHAGE,15,100.0,100.0,93.0,1x35,3605,100.0,13.33
