,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc5516,8716892000005,Stedin,Ter Heijdestraat,2512SG,2512SG,'S-GRAVENHAGE,35,100.0,100.0,89.0,1x35,2136,22.86,2.86
5528,8716892000005,Stedin,Westlandseplein,2512SX,2512SX,'S-GRAVENHAGE,59,100.0,100.0,97.0,1x35,3590,100.0,5.08
5529,8716892000005,Stedin,Van Goghstraat,2512TA,2512TA,'S-GRAVENHAGE,31,100.0,96.77,94.0,1x35,2088,54.84,6.45
5530,8716892000005,Stedin,Van Goghstraat,2512TB,2512TB,'S-GRAVENHAGE,38,100.0,100.0,97.0,1x35,1986,81.58,2.63
5531,8716892000005,Stedin,Van Goghstraat,2512TC,2512TC,'S-GRAVENHAGE,32,100.0,100.0,100.0,1x35,2204,78.13,0.0
5532,8716892000005,Stedin,Van Goghstraat,2512TD,2512TD,'S-GRAVENHAGE,25,100.0,100.0,84.0,1x35,2235,36.0,8.0
5533,8716892000005,Stedin,Van Goghstraat,2512TE,2512TE,'S-GRAVENHAGE,23,100.0,100.0,100.0,1x35,1933,17.39,8.7
5534,8716892000005,Stedin,Van Goghstraat,2512TG,2512TG,'S-GRAVENHAGE,18,100.0,94.44,100.0,1x35,2009,55.56,11.11
5535,8716892000005,Stedin,Zusterstraat,2512TH,2512TH,'S-GRAVENHAGE,18,100.0,88.89,94.0,1x35,1967,38.89,5.56
5536,8716892000005,Stedin,Zusterstraat,2512TJ,2512TJ,'S-GRAVENHAGE,26,100.0,100.0,100.0,1x35,2813,57.69,11.54
5537,8716892000005,Stedin,Zusterstraat,2512TK,2512TK,'S-GRAVENHAGE,21,100.0,95.24,86.0,1x35,1888,33.33,9.52
5538,8716892000005,Stedin Delfland,Zusterstraat,2512TL,2512TM,'S-GRAVENHAGE,28,100.0,92.86,57.0,1x35,6961,46.43,7.14
5539,8716892000005,Stedin,Zusterstraat,2512TN,2512TN,'S-GRAVENHAGE,20,100.0,100.0,100.0,1x35,2607,45.0,0.0
5540,8716892000005,Stedin,Zusterstraat,2512TP,2512TP,'S-GRAVENHAGE,23,100.0,95.65,87.0,1x35,4928,26.09,8.7
5541,8716892000005,Stedin,Zusterstraat,2512TR,2512TR,'S-GRAVENHAGE,14,100.0,85.71,71.0,1x35,2812,42.86,0.0
5542,8716892000005,Stedin,Hillegondastraat,2512TS,2512TS,'S-GRAVENHAGE,17,100.0,88.24,71.0,1x35,3020,41.18,11.76
5543,8716892000005,Stedin,Lijnbaan,2512VB,2512VB,'S-GRAVENHAGE,26,100.0,96.15,92.0,1x35,2093,15.38,0.0
5544,8716892000005,Stedin,Lijnbaan,2512VC,2512VC,'S-GRAVENHAGE,20,100.0,90.0,90.0,1x35,1900,25.0,5.0
5545,8716892000005,Stedin,Lijnbaan,2512VD,2512VD,'S-GRAVENHAGE,21,100.0,100.0,86.0,1x35,1890,47.62,4.76
5546,8716892000005,Stedin,Blekerslaan,2512VE,2512VK,'S-GRAVENHAGE,34,100.0,97.06,91.0,3x25,3445,79.41,11.76
5547,8716892000005,Stedin,Warmoezierstraat,2512VL,2512VL,'S-GRAVENHAGE,22,100.0,100.0,64.0,3x25,2538,100.0,27.27
5548,8716892000005,Stedin,Warmoezierstraat,2512VM,2512VM,'S-GRAVENHAGE,15,100.0,100.0,87.0,1x35,2020,100.0,0.0
5549,8716892000005,Stedin,Lage Nieuwstraat,2512VN,2512VN,'S-GRAVENHAGE,15,100.0,100.0,87.0,1x35,2068,60.0,6.67
5550,8716892000005,Stedin,Lange Lombardstraat,2512VP,2512VP,'S-GRAVENHAGE,52,100.0,98.08,73.0,1x35,6067,69.23,40.38
5551,8716892000005,Stedin,Korte Lombardstraat,2512VR,2512VR,'S-GRAVENHAGE,10,100.0,100.0,50.0,1x35,14291,60.0,50.0
5552,8716892000005,Stedin,Assendelftstraat,2512VS,2512VS,'S-GRAVENHAGE,49,100.0,100.0,67.0,1x35,3118,46.94,8.16
5553,8716892000005,Stedin,Assendelftstraat,2512VT,2512VT,'S-GRAVENHAGE,15,100.0,100.0,93.0,1x35,2073,93.33,6.67
5554,8716892000005,Stedin,Assendelftstraat,2512VV,2512VV,'S-GRAVENHAGE,40,100.0,100.0,85.0,1x35,2786,70.0,0.0
5555,8716892000005,Stedin,Assendelftstraat,2512VW,2512VW,'S-GRAVENHAGE,19,100.0,89.47,53.0,3x25,4636,42.11,21.05
5556,8716892000005,Stedin,Lage Nieuwstraat,2512VX,2512VX,'S-GRAVENHAGE,75,100.0,100.0,99.0,3x25,4977,100.0,30.67
5557,8716892000005,Stedin,Lage Nieuwstraat,2512VZ,2512VZ,'S-GRAVENHAGE,63,100.0,100.0,100.0,3x25,2106,100.0,7.94
5558,8716892000005,Stedin,Lage Nieuwstraat,2512WB,2512WB,'S-GRAVENHAGE,13,100.0,100.0,69.0,1x35,4114,76.92,15.38
5559,8716892000005,Stedin,Lage Nieuwstraat,2512WC,2512WC,'S-GRAVENHAGE,25,100.0,100.0,100.0,1x35,2129,60.0,12.0
5560,8716892000005,Stedin,Lage Nieuwstraat,2512WD,2512WD,'S-GRAVENHAGE,27,100.0,100.0,93.0,1x35,3213,40.74,11.11
5561,8716892000005,Stedin,Lage Nieuwstraat,2512WE,2512WE,'S-GRAVENHAGE,16,100.0,100.0,69.0,1x35,4854,56.25,25.0
5562,8716892000005,Stedin,Lage Nieuwstraat,2512WG,2512WG,'S-GRAVENHAGE,21,100.0,100.0,100.0,1x35,2092,71.43,9.52
5563,8716892000005,Stedin,Lage Nieuwstraat,2512WH,2512WH,'S-GRAVENHAGE,11,100.0,100.0,64.0,1x35,6455,90.91,36.36
5564,8716892000005,Stedin,Lage Nieuwstraat,2512WJ,2512WJ,'S-GRAVENHAGE,22,100.0,100.0,95.0,1x35,1667,45.45,4.55
5565,8716892000005,Stedin,Buitenom,2512XA,2512XA,'S-GRAVENHAGE,31,96.77,96.77,77.0,1x35,3190,77.42,6.45
5566,8716892000005,Stedin,Buitenom,2512XB,2512XB,'S-GRAVENHAGE,28,100.0,100.0,93.0,1x35,2153,14.29,3.57
5567,8716892000005,Stedin,Buitenom,2512XC,2512XC,'S-GRAVENHAGE,10,100.0,90.0,100.0,1x35,2708,50.0,20.0
5568,8716892000005,Stedin,Buitenom,2512XD,2512XD,'S-GRAVENHAGE,111,99.1,99.1,92.0,1x35,3717,79.28,61.26
5569,8716892000005,Stedin,Houtzagerssingel,2512XE,2512XE,'S-GRAVENHAGE,20,100.0,100.0,95.0,1x35,2047,15.0,0.0
5570,8716892000005,Stedin,Houtzagerssingel,2512XG,2512XG,'S-GRAVENHAGE,24,100.0,95.83,71.0,1x35,2427,33.33,12.5
5571,8716892000005,Stedin,Houtzagerssingel,2512XH,2512XH,'S-GRAVENHAGE,14,100.0,100.0,86.0,1x35,1706,21.43,0.0
5572,8716892000005,Stedin,Houtzagerssingel,2512XJ,2512XJ,'S-GRAVENHAGE,54,100.0,100.0,94.0,1x35,2536,70.37,3.7
5573,8716892000005,Stedin,Om en Bij,2512XK,2512XK,'S-GRAVENHAGE,16,100.0,100.0,75.0,1x35,5381,75.0,0.0
5574,8716892000005,Stedin,Om-en-Bij,2512XL,2512XL,'S-GRAVENHAGE,24,100.0,100.0,100.0,1x35,2641,95.83,4.17
5575,8716892000005,Stedin,Om en Bij,2512XM,2512XM,'S-GRAVENHAGE,25,100.0,96.0,92.0,1x35,2050,88.0,0.0
5576,8716892000005,Stedin,Om-en-Bij,2512XN,2512XN,'S-GRAVENHAGE,25,100.0,100.0,96.0,1x35,2378,96.0,12.0
5577,8716892000005,Stedin,Om en Bij,2512XP,2512XP,'S-GRAVENHAGE,30,100.0,96.67,83.0,1x35,3130,83.33,0.0
5578,8716892000005,Stedin,Zuidwal,2512XR,2512XR,'S-GRAVENHAGE,33,96.97,93.94,61.0,1x35,3113,63.64,33.33
5579,8716892000005,Stedin,Zuidwal,2512XS,2512XS,'S-GRAVENHAGE,35,100.0,97.14,80.0,1x35,2474,74.29,2.86
5580,8716892000005,Stedin,Zuidwal,2512XT,2512XT,'S-GRAVENHAGE,23,95.65,95.65,52.0,1x35,6146,82.61,26.09
5581,8716892000005,Stedin,Zuidwal,2512XV,2512XV,'S-GRAVENHAGE,19,100.0,89.47,68.0,1x35,2894,73.68,10.53
5582,8716892000005,Stedin,Glasblazerslaan,2512XW,2512XW,'S-GRAVENHAGE,35,100.0,97.14,80.0,1x35,4213,20.0,11.43
5583,8716892000005,Stedin,Binnendoor,2512XX,2512XX,'S-GRAVENHAGE,41,100.0,97.56,90.0,1x35,3944,21.95,7.32
5584,8716892000005,Stedin,Binnendoor,2512XZ,2512XZ,'S-GRAVENHAGE,30,100.0,100.0,90.0,1x35,1944,36.67,26.67
5585,8716892000005,Stedin,Helena van Doeverenplnts,2512ZB,2512ZB,'S-GRAVENHAGE,18,100.0,100.0,89.0,1x35,2005,33.33,5.56
5586,8716892000005,Stedin,Helena van Doeverenplnts,2512ZC,2512ZC,'S-GRAVENHAGE,19,100.0,100.0,95.0,1x35,2229,52.63,5.26
5587,8716892000005,Stedin,Helena van Doeverenplnts,2512ZD,2512ZD,'S-GRAVENHAGE,25,100.0,100.0,92.0,1x35,2253,44.0,16.0
5588,8716892000005,Stedin,Zuidwal,2512ZE,2512ZE,'S-GRAVENHAGE,16,100.0,100.0,94.0,3x25,3731,93.75,6.25
5589,8716892000005,Stedin,Zuidwal,2512ZG,2512ZG,'S-GRAVENHAGE,16,100.0,100.0,100.0,3x25,2160,100.0,0.0
5590,8716892000005,Stedin,Zuidwal,2512ZH,2512ZH,'S-GRAVENHAGE,16,100.0,100.0,100.0,3x25,3024,100.0,0.0
5591,8716892000005,Stedin,Zuidwal,2512ZJ,2512ZJ,'S-GRAVENHAGE,20,100.0,100.0,100.0,3x25,1985,95.0,0.0
5592,8716892000005,Stedin,Zuidwal,2512ZK,2512ZK,'S-GRAVENHAGE,25,100.0,100.0,88.0,1x35,2361,96.0,60.0
5593,8716892000005,Stedin,Zuidwal,2512ZL,2512ZL,'S-GRAVENHAGE,24,100.0,100.0,100.0,1x35,2347,95.83,58.33
5594,8716892000005,Stedin,Zuidwal,2512ZM,2512ZM,'S-GRAVENHAGE,19,100.0,100.0,100.0,1x35,3008,100.0,94.74
5595,8716892000005,Stedin,Zuidwal,2512ZN,2512ZN,'S-GRAVENHAGE,19,100.0,94.74,100.0,1x35,2080,73.68,10.53
5596,8716892000005,Stedin,Zuidwal,2512ZP,2512ZP,'S-GRAVENHAGE,16,100.0,100.0,94.0,3x25,3390,100.0,6.25
5597,8716892000005,Stedin,Zuidwal,2512ZR,2512ZR,'S-GRAVENHAGE,16,100.0,93.75,100.0,3x25,2210,100.0,0.0
5598,8716892000005,Stedin,Zuidwal,2512ZS,2512ZS,'S-GRAVENHAGE,16,100.0,100.0,100.0,3x25,2374,93.75,0.0
5599,8716892000005,Stedin,Zuidwal,2512ZT,2512ZT,'S-GRAVENHAGE,20,100.0,100.0,100.0,3x25,1910,100.0,0.0
5600,8716892000005,Stedin,Binnenhof,2513AA,2513AC,'S-GRAVENHAGE,41,87.8,85.37,63.0,3x25,9928,73.17,0.0
5601,8716892000005,Stedin,Plaats,2513AD,2513AD,'S-GRAVENHAGE,40,100.0,95.0,45.0,3x25,12631,45.0,7.5
5602,8716892000005,Stedin Delfland,Plaats,2513AE,2513AE,'S-GRAVENHAGE,30,100.0,90.0,30.0,3x25,20194,60.0,10.0
5603,8716892000005,Stedin,Buitenhof,2513AG,2513AG,'S-GRAVENHAGE,19,100.0,73.68,53.0,3x25,7032,68.42,0.0
5604,8716892000005,Stedin,Buitenhof,2513AH,2513AH,'S-GRAVENHAGE,26,100.0,100.0,38.0,3x25,24049,65.38,7.69
5605,8716892000005,Stedin,Halstraat,2513AJ,2513AL,'S-GRAVENHAGE,31,100.0,87.1,48.0,3x25,21748,70.97,6.45
5606,8716892000005,Stedin,Rond de Grote Kerk,2513AM,2513AN,'S-GRAVENHAGE,19,100.0,84.21,32.0,3x63,26230,89.47,10.53
5607,8716892000005,Stedin,Hoogstraat,2513AP,2513AP,'S-GRAVENHAGE,12,100.0,91.67,33.0,3x25,46363,75.0,8.33
5608,8716892000005,Stedin,Hoogstraat,2513AR,2513AS,'S-GRAVENHAGE,18,100.0,100.0,22.0,3x25,38287,61.11,5.56
5609,8716892000005,Stedin,Annastraat,2513AT,2513AT,'S-GRAVENHAGE,35,100.0,97.14,63.0,1x35,3829,71.43,25.71
5610,8716892000005,Stedin,Papestraat,2513AV,2513AV,'S-GRAVENHAGE,31,100.0,100.0,68.0,3x25,5971,54.84,0.0
5611,8716892000005,Stedin,Papestraat,2513AW,2513AW,'S-GRAVENHAGE,24,100.0,91.67,50.0,3x25,9389,54.17,4.17
5612,8716892000005,Stedin,Grote Halstraat,2513AX,2513AX,'S-GRAVENHAGE,25,100.0,88.0,56.0,1x35,10908,96.0,8.0
5613,8716892000005,Stedin,Kerkplein,2513AZ,2513AZ,'S-GRAVENHAGE,13,100.0,76.92,46.0,3x25,31559,76.92,0.0
5614,8716892000005,Stedin,Oude Molstraat,2513BA,2513BA,'S-GRAVENHAGE,38,100.0,97.37,47.0,1x35,13134,63.16,2.63
5615,8716892000005,Stedin,Oude Molstraat,2513BB,2513BB,'S-GRAVENHAGE,79,100.0,100.0,63.0,3x25,6708,68.35,2.53
5616,8716892000005,Stedin,Nobelstraat,2513BC,2513BC,'S-GRAVENHAGE,32,100.0,87.5,63.0,1x35,8023,59.38,15.63
5617,8716892000005,Stedin,Nobelstraat,2513BD,2513BD,'S-GRAVENHAGE,44,100.0,93.18,70.0,3x25,9690,77.27,2.27
5618,8716892000005,Stedin,Juffrouw Idastraat,2513BE,2513BE,'S-GRAVENHAGE,29,100.0,100.0,66.0,1x35,5533,20.69,6.9
5619,8716892000005,Stedin,Juffrouw Idastraat,2513BG,2513BG,'S-GRAVENHAGE,24,100.0,100.0,63.0,1x35,3238,41.67,8.33
5620,8716892000005,Stedin,Molenstraat,2513BH,2513BH,'S-GRAVENHAGE,27,100.0,92.59,48.0,1x35,7996,59.26,0.0
5621,8716892000005,Stedin,Molenstraat,2513BJ,2513BJ,'S-GRAVENHAGE,28,100.0,92.86,57.0,3x25,4899,82.14,14.29
5622,8716892000005,Stedin Utrecht,Molenstraat,2513BK,2513BK,'S-GRAVENHAGE,35,100.0,91.43,63.0,3x25,5067,68.57,20.0
5623,8716892000005,Stedin,Molenstraat,2513BL,2513BL,'S-GRAVENHAGE,22,100.0,95.45,64.0,3x25,7912,72.73,9.09
5624,8716892000005,Stedin,Korte Molenstraat,2513BM,2513BM,'S-GRAVENHAGE,29,100.0,100.0,72.0,1x35,3482,41.38,3.45
5625,8716892000005,Stedin,Torenstraat,2513BN,2513BN,'S-GRAVENHAGE,47,100.0,97.87,68.0,1x35,4054,80.85,2.13
5626,8716892000005,Stedin,Torenstraat,2513BP,2513BP,'S-GRAVENHAGE,37,100.0,100.0,46.0,1x35,4060,70.27,8.11
5627,8716892000005,Stedin,Torenstraat,2513BR,2513BR,'S-GRAVENHAGE,22,100.0,100.0,95.0,1x35,2042,18.18,0.0
5628,8716892000005,Stedin,Torenstraat,2513BS,2513BS,'S-GRAVENHAGE,29,100.0,86.21,62.0,1x35,4560,48.28,10.34
5629,8716892000005,Stedin,Torenstraat,2513BT,2513BT,'S-GRAVENHAGE,22,100.0,100.0,73.0,1x35,6668,63.64,9.09
5630,8716892000005,Stedin,Torenstraat,2513BV,2513BV,'S-GRAVENHAGE,31,100.0,100.0,74.0,1x35,2675,29.03,6.45
5631,8716892000005,Stedin Delfland,Torenstraat,2513BW,2513BW,'S-GRAVENHAGE,22,100.0,90.91,36.0,3x25,16752,50.0,4.55
5632,8716892000005,Stedin,Pieterstraat,2513BX,2513BX,'S-GRAVENHAGE,52,100.0,100.0,88.0,1x35,3202,46.15,5.77
5633,8716892000005,Stedin,Kleine Nobelstraat,2513BZ,2513BZ,'S-GRAVENHAGE,40,100.0,100.0,58.0,1x35,2615,100.0,5.0
5634,8716892000005,Stedin,Prinsestraat,2513CA,2513CA,'S-GRAVENHAGE,37,100.0,97.3,49.0,1x35,18878,64.86,8.11
5635,8716892000005,Stedin,Prinsestraat,2513CB,2513CB,'S-GRAVENHAGE,23,100.0,100.0,57.0,3x25,2893,34.78,4.35
5636,8716892000005,Stedin,Prinsestraat,2513CC,2513CC,'S-GRAVENHAGE,17,100.0,100.0,59.0,1x35,7379,41.18,5.88
5637,8716892000005,Stedin,Prinsestraat,2513CD,2513CD,'S-GRAVENHAGE,45,100.0,97.78,56.0,1x35,7601,88.89,4.44
5638,8716892000005,Stedin,Prinsestraat,2513CE,2513CE,'S-GRAVENHAGE,27,100.0,100.0,56.0,1x35,4652,44.44,7.41
5639,8716892000005,Stedin,Prinsestraat,2513CG,2513CG,'S-GRAVENHAGE,18,100.0,100.0,50.0,3x25,7935,83.33,22.22
5640,8716892000005,Stedin,Prinsestraat,2513CH,2513CH,'S-GRAVENHAGE,17,100.0,100.0,41.0,3x25,7438,70.59,0.0
5641,8716892000005,Stedin,Toussaintkade,2513CJ,2513CJ,'S-GRAVENHAGE,25,100.0,96.0,48.0,1x35,4140,52.0,8.0
5642,8716892000005,Stedin,Toussaintkade,2513CK,2513CK,'S-GRAVENHAGE,22,100.0,90.91,45.0,1x35,4240,45.45,13.64
5643,8716892000005,Stedin,Toussaintkade,2513CL,2513CL,'S-GRAVENHAGE,19,100.0,94.74,47.0,3x25,6094,52.63,5.26
5644,8716892000005,Stedin,Bilderdijkstraat,2513CM,2513CM,'S-GRAVENHAGE,40,100.0,95.0,75.0,1x35,4890,90.0,7.5
5645,8716892000005,Stedin,Bilderdijkstraat,2513CN,2513CN,'S-GRAVENHAGE,37,94.59,97.3,59.0,3x25,3696,59.46,5.41
5646,8716892000005,Stedin,Bilderdijkstraat,2513CP,2513CP,'S-GRAVENHAGE,16,100.0,100.0,50.0,3x25,4119,68.75,25.0
5647,8716892000005,Stedin,Bilderdijkstraat,2513CR,2513CR,'S-GRAVENHAGE,19,89.47,100.0,53.0,3x25,3430,57.89,10.53
5648,8716892000005,Stedin,Bilderdijkstraat,2513CS,2513CS,'S-GRAVENHAGE,10,100.0,100.0,70.0,1x35,5333,40.0,10.0
5649,8716892000005,Stedin,1e De Riemerstraat,2513CT,2513CT,'S-GRAVENHAGE,17,100.0,94.12,65.0,1x35,2377,64.71,17.65
5650,8716892000005,Stedin,1e De Riemerstraat,2513CV,2513CV,'S-GRAVENHAGE,26,100.0,92.31,50.0,1x35,3175,38.46,7.69
5651,8716892000005,Stedin,2e De Riemerstraat,2513CW,2513CW,'S-GRAVENHAGE,13,100.0,92.31,54.0,1x35,2844,46.15,7.69
5652,8716892000005,Stedin,2e De Riemerstraat,2513CX,2513CX,'S-GRAVENHAGE,18,100.0,100.0,83.0,1x35,2465,44.44,0.0
5653,8716892000005,Stedin,2e De Riemerstraat,2513CZ,2513CZ,'S-GRAVENHAGE,23,95.65,86.96,65.0,1x35,2918,47.83,17.39
5654,8716892000005,Stedin,Noordwal,2513DS,2513DS,'S-GRAVENHAGE,10,100.0,90.0,100.0,1x35,1619,20.0,0.0
5655,8716892000005,Stedin,Noordwal,2513DT,2513DT,'S-GRAVENHAGE,17,100.0,82.35,71.0,1x35,2365,29.41,0.0
5656,8716892000005,Stedin,Noordwal,2513DV,2513DV,'S-GRAVENHAGE,14,100.0,100.0,79.0,1x35,1922,28.57,7.14
5657,8716892000005,Stedin,Noordwal,2513DW,2513DW,'S-GRAVENHAGE,31,96.77,100.0,84.0,1x35,2507,35.48,16.13
5658,8716892000005,Stedin,Noordwal,2513DX,2513DX,'S-GRAVENHAGE,21,100.0,100.0,81.0,1x35,1741,28.57,4.76
5659,8716892000005,Stedin,Noordwal,2513DZ,2513DZ,'S-GRAVENHAGE,19,100.0,100.0,100.0,1x35,2792,26.32,5.26
5660,8716892000005,Stedin,Noordwal,2513EA,2513EB,'S-GRAVENHAGE,26,100.0,92.31,73.0,1x35,11917,38.46,7.69
5661,8716892000005,Stedin,Noordwal,2513EC,2513EC,'S-GRAVENHAGE,27,100.0,100.0,96.0,1x35,1772,55.56,33.33
5662,8716892000005,Stedin,Noordwal,2513ED,2513ED,'S-GRAVENHAGE,31,100.0,100.0,90.0,1x35,2090,35.48,9.68
5663,8716892000005,Stedin,Veenkade,2513EE,2513EE,'S-GRAVENHAGE,18,100.0,83.33,50.0,1x35,11589,88.89,38.89
5664,8716892000005,Stedin,Veenkade,2513EG,2513EG,'S-GRAVENHAGE,26,100.0,100.0,42.0,1x35,10188,50.0,3.85
5665,8716892000005,Stedin,Veenkade,2513EH,2513EH,'S-GRAVENHAGE,30,100.0,86.67,53.0,1x35,4500,76.67,20.0
5666,8716892000005,Stedin,Veenkade,2513EJ,2513EJ,'S-GRAVENHAGE,56,100.0,98.21,79.0,1x35,2522,82.14,7.14
5667,8716892000005,Stedin,Veenkade,2513EK,2513EK,'S-GRAVENHAGE,77,100.0,98.7,88.0,1x35,2670,89.61,2.6
5668,8716892000005,Stedin,Veenkade,2513EL,2513EL,'S-GRAVENHAGE,27,100.0,92.59,78.0,1x35,2199,44.44,7.41
5669,8716892000005,Stedin,Veenkade,2513EM,2513EM,'S-GRAVENHAGE,51,100.0,92.16,88.0,1x35,2224,29.41,7.84
5670,8716892000005,Stedin,Vondelstraat,2513EN,2513EN,'S-GRAVENHAGE,24,100.0,100.0,79.0,1x35,2494,75.0,75.0
5671,8716892000005,Stedin,Vondelstraat,2513EP,2513EP,'S-GRAVENHAGE,23,100.0,100.0,74.0,1x35,2332,78.26,86.96
5672,8716892000005,Stedin,Vondelstraat,2513ER,2513ER,'S-GRAVENHAGE,24,100.0,100.0,92.0,1x35,2139,62.5,83.33
5673,8716892000005,Stedin,Vondelstraat,2513ES,2513ES,'S-GRAVENHAGE,17,100.0,100.0,88.0,1x35,2346,64.71,94.12
5674,8716892000005,Stedin,Vondelstraat,2513ET,2513ET,'S-GRAVENHAGE,17,100.0,94.12,88.0,1x35,1919,88.24,70.59
5675,8716892000005,Stedin,Vondelstraat,2513EV,2513EV,'S-GRAVENHAGE,26,100.0,100.0,65.0,1x35,3047,69.23,34.62
5676,8716892000005,Stedin,Vondelstraat,2513EW,2513EW,'S-GRAVENHAGE,24,100.0,100.0,67.0,1x35,2323,91.67,83.33
5677,8716892000005,Stedin,Vondelstraat,2513EX,2513EX,'S-GRAVENHAGE,25,100.0,100.0,84.0,1x35,2009,84.0,68.0
5678,8716892000005,Stedin,Vondelstraat,2513EZ,2513EZ,'S-GRAVENHAGE,20,100.0,100.0,70.0,1x35,2353,85.0,80.0
5679,8716892000005,Stedin,Vondelstraat,2513GA,2513GA,'S-GRAVENHAGE,23,100.0,100.0,83.0,1x35,2032,43.48,30.43
5680,8716892000005,Stedin,Vondelstraat,2513GB,2513GB,'S-GRAVENHAGE,19,100.0,94.74,74.0,1x35,3797,68.42,42.11
5681,8716892000005,Stedin,Tollensstraat,2513GC,2513GC,'S-GRAVENHAGE,20,100.0,85.0,65.0,1x35,3046,60.0,20.0
5682,8716892000005,Stedin,Tollensstraat,2513GD,2513GD,'S-GRAVENHAGE,12,100.0,91.67,75.0,1x35,4799,50.0,8.33
5683,8716892000005,Stedin,Tollensstraat,2513GE,2513GE,'S-GRAVENHAGE,29,100.0,96.55,83.0,1x35,2853,41.38,10.34
5684,8716892000005,Stedin,Westerbaenstraat,2513GG,2513GG,'S-GRAVENHAGE,42,100.0,100.0,93.0,1x35,2297,19.05,9.52
5685,8716892000005,Stedin,Westerbaenstraat,2513GH,2513GH,'S-GRAVENHAGE,27,100.0,96.3,89.0,1x35,2679,29.63,3.7
5686,8716892000005,Stedin,Westerbaenstraat,2513GJ,2513GJ,'S-GRAVENHAGE,30,100.0,93.33,83.0,1x35,2104,33.33,0.0
5687,8716892000005,Stedin,Westerbaenstraat,2513GK,2513GK,'S-GRAVENHAGE,27,100.0,100.0,74.0,1x35,1615,37.04,14.81
5688,8716892000005,Stedin,Elandstraat,2513GL,2513GL,'S-GRAVENHAGE,34,100.0,97.06,79.0,1x35,3427,35.29,11.76
5689,8716892000005,Stedin Delfland,Elandstraat,2513GM,2513GM,'S-GRAVENHAGE,32,100.0,96.88,66.0,1x35,3881,50.0,12.5
5690,8716892000005,Stedin,Elandstraat,2513GN,2513GN,'S-GRAVENHAGE,14,100.0,100.0,50.0,3x25,6879,64.29,21.43
5691,8716892000005,Stedin,Elandstraat,2513GR,2513GS,'S-GRAVENHAGE,21,100.0,100.0,48.0,1x35,5269,57.14,19.05
5692,8716892000005,Stedin,Elandstraat,2513GT,2513GT,'S-GRAVENHAGE,28,100.0,96.43,57.0,1x35,5671,57.14,7.14
5693,8716892000005,Stedin,Elandstraat,2513GV,2513GV,'S-GRAVENHAGE,25,100.0,100.0,88.0,1x35,5129,32.0,0.0
5694,8716892000005,Stedin,Elandstraat,2513GW,2513GW,'S-GRAVENHAGE,26,100.0,100.0,88.0,1x35,2680,7.69,3.85
5695,8716892000005,Stedin,Elandstraat,2513GX,2513GX,'S-GRAVENHAGE,17,100.0,94.12,76.0,1x35,6974,29.41,5.88
5696,8716892000005,Stedin,Tivolistraat,2513GZ,2513GZ,'S-GRAVENHAGE,17,100.0,94.12,94.0,1x35,2208,41.18,35.29
5697,8716892000005,Stedin,Zorgvlietstraat,2513HA,2513HA,'S-GRAVENHAGE,37,100.0,100.0,89.0,1x35,2567,100.0,13.51
5698,8716892000005,Stedin,Elandstraat,2513HV,2513HW,'S-GRAVENHAGE,25,100.0,100.0,48.0,1x35,4595,100.0,16.0
