,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc2516,8716892000005,Stedin,Spinozalaan,2273XM,2273XM,VOORBURG,11,100.0,100.0,100.0,1x35,2399,81.82,9.09
2528,8716892000005,Stedin,Koningin Wilhelminalaan,2274AC,2274AC,VOORBURG,18,100.0,100.0,100.0,1x35,2670,55.56,11.11
2529,8716892000005,Stedin,Koningin Wilhelminalaan,2274AD,2274AD,VOORBURG,12,100.0,100.0,92.0,1x35,2101,66.67,16.67
2530,8716892000005,Stedin,Koningin Wilhelminalaan,2274AE,2274AE,VOORBURG,26,100.0,100.0,96.0,1x35,3059,50.0,11.54
2531,8716892000005,Stedin,Koningin Wilhelminalaan,2274AG,2274AG,VOORBURG,27,100.0,100.0,96.0,1x35,1660,37.04,3.7
2532,8716892000005,Stedin,Koningin Wilhelminalaan,2274AH,2274AH,VOORBURG,27,96.3,100.0,96.0,1x35,1733,37.04,7.41
2533,8716892000005,Stedin,Koningin Wilhelminalaan,2274AJ,2274AJ,VOORBURG,17,100.0,100.0,100.0,1x35,1984,23.53,5.88
2534,8716892000005,Stedin,Koningin Wilhelminalaan,2274AK,2274AK,VOORBURG,20,100.0,95.0,100.0,1x35,2542,30.0,10.0
2535,8716892000005,Stedin,Koningin Wilhelminalaan,2274AL,2274AL,VOORBURG,17,82.35,100.0,94.0,1x35,3705,76.47,17.65
2536,8716892000005,Stedin,Koningin Wilhelminalaan,2274AM,2274AM,VOORBURG,25,100.0,100.0,92.0,1x35,2078,60.0,20.0
2537,8716892000005,Stedin,Koningin Wilhelminalaan,2274AN,2274AN,VOORBURG,27,100.0,100.0,100.0,1x35,2688,51.85,7.41
2538,8716892000005,Stedin,Koningin Wilhelminalaan,2274AP,2274AP,VOORBURG,19,100.0,100.0,89.0,1x35,2417,68.42,15.79
2539,8716892000005,Stedin,Koningin Wilhelminalaan,2274AR,2274AR,VOORBURG,27,100.0,100.0,100.0,1x35,2142,40.74,14.81
2540,8716892000005,Stedin,Koningin Wilhelminalaan,2274AS,2274AS,VOORBURG,28,100.0,100.0,100.0,1x35,1868,50.0,10.71
2541,8716892000005,Stedin,Koningin Wilhelminalaan,2274AT,2274AT,VOORBURG,24,100.0,100.0,96.0,1x35,2285,37.5,4.17
2542,8716892000005,Stedin,Koningin Wilhelminalaan,2274AV,2274AV,VOORBURG,25,100.0,96.0,96.0,1x35,2525,52.0,12.0
2543,8716892000005,Stedin,van Leijdenstraat,2274AW,2274AW,VOORBURG,14,100.0,92.86,93.0,1x35,10315,57.14,7.14
2544,8716892000005,Stedin,Fransstraat,2274AX,2274AX,VOORBURG,13,100.0,100.0,69.0,1x35,7820,38.46,15.38
2545,8716892000005,Stedin,Koningin Wilhelminalaan,2274BA,2274BA,VOORBURG,21,100.0,100.0,100.0,1x35,1975,47.62,4.76
2546,8716892000005,Stedin,Koningin Wilhelminalaan,2274BB,2274BB,VOORBURG,21,100.0,100.0,86.0,1x35,3188,66.67,4.76
2547,8716892000005,Stedin,Koningin Wilhelminalaan,2274BC,2274BC,VOORBURG,21,100.0,100.0,90.0,1x35,4134,85.71,9.52
2548,8716892000005,Stedin,Koningin Wilhelminalaan,2274BD,2274BD,VOORBURG,25,100.0,96.0,72.0,1x35,3457,72.0,12.0
2549,8716892000005,Stedin,Koningin Wilhelminalaan,2274BE,2274BE,VOORBURG,13,100.0,100.0,85.0,1x35,3915,53.85,7.69
2550,8716892000005,Stedin,Koningin Wilhelminalaan,2274BG,2274BG,VOORBURG,22,100.0,90.91,100.0,1x35,2316,45.45,9.09
2551,8716892000005,Stedin,Koningin Wilhelminalaan,2274BH,2274BH,VOORBURG,20,100.0,95.0,85.0,1x35,2328,70.0,15.0
2552,8716892000005,Stedin,Koningin Wilhelminalaan,2274BJ,2274BJ,VOORBURG,31,100.0,96.77,94.0,1x35,2918,54.84,12.9
2553,8716892000005,Stedin,Koningin Wilhelminalaan,2274BK,2274BK,VOORBURG,20,100.0,100.0,90.0,1x35,2468,55.0,10.0
2554,8716892000005,Stedin,Koningin Wilhelminalaan,2274BL,2274BL,VOORBURG,19,94.74,94.74,84.0,1x35,3027,63.16,0.0
2555,8716892000005,Stedin,Koningin Wilhelminalaan,2274BM,2274BM,VOORBURG,18,100.0,100.0,61.0,1x35,5056,88.89,5.56
2556,8716892000005,Stedin,van Arembergelaan,2274BN,2274BN,VOORBURG,25,100.0,100.0,88.0,1x35,1742,32.0,4.0
2557,8716892000005,Stedin,Van Arembergelaan,2274BP,2274BP,VOORBURG,25,100.0,100.0,96.0,1x35,1973,40.0,16.0
2558,8716892000005,Stedin,Van Arembergelaan,2274BR,2274BR,VOORBURG,24,100.0,95.83,96.0,1x35,4239,62.5,12.5
2559,8716892000005,Stedin,Van Arembergelaan,2274BS,2274BS,VOORBURG,24,100.0,100.0,96.0,1x35,2790,37.5,16.67
2560,8716892000005,Stedin,Van Arembergelaan,2274BT,2274BV,VOORBURG,35,100.0,97.14,97.0,1x35,2016,48.57,31.43
2561,8716892000005,Stedin,van Arembergelaan,2274BW,2274BW,VOORBURG,11,100.0,90.91,55.0,1x35,4478,63.64,18.18
2562,8716892000005,Stedin,Van Arembergelaan,2274BX,2274BX,VOORBURG,18,100.0,100.0,94.0,1x35,5007,55.56,11.11
2563,8716892000005,Stedin,Ter Cappellenstraat,2274BZ,2274BZ,VOORBURG,14,100.0,92.86,86.0,1x35,3196,28.57,0.0
2564,8716892000005,Stedin,Van de Wateringelaan,2274CA,2274CA,VOORBURG,24,100.0,100.0,92.0,1x35,3784,50.0,12.5
2565,8716892000005,Stedin,Van de Wateringelaan,2274CB,2274CB,VOORBURG,23,91.3,95.65,87.0,1x35,3530,43.48,8.7
2566,8716892000005,Stedin,Van de Wateringelaan,2274CC,2274CC,VOORBURG,19,100.0,94.74,84.0,1x35,1770,26.32,5.26
2567,8716892000005,Stedin,Van de Wateringelaan,2274CD,2274CD,VOORBURG,14,100.0,92.86,86.0,1x35,2534,28.57,14.29
2568,8716892000005,Stedin,Van de Wateringelaan,2274CE,2274CE,VOORBURG,21,100.0,100.0,90.0,1x35,2589,38.1,4.76
2569,8716892000005,Stedin,Van de Wateringelaan,2274CG,2274CG,VOORBURG,27,100.0,92.59,100.0,1x35,2564,44.44,11.11
2570,8716892000005,Stedin,van de Wateringelaan,2274CH,2274CH,VOORBURG,25,100.0,96.0,88.0,1x35,2276,44.0,12.0
2571,8716892000005,Stedin,Van de Wateringelaan,2274CJ,2274CJ,VOORBURG,28,100.0,89.29,100.0,1x35,2656,42.86,14.29
2572,8716892000005,Stedin,Van de Wateringelaan,2274CK,2274CK,VOORBURG,10,100.0,100.0,80.0,1x35,2119,40.0,10.0
2573,8716892000005,Stedin,Van de Wateringelaan,2274CL,2274CL,VOORBURG,26,100.0,88.46,100.0,1x35,1821,46.15,11.54
2574,8716892000005,Stedin,Van de Wateringelaan,2274CM,2274CM,VOORBURG,20,100.0,95.0,90.0,1x35,2180,45.0,30.0
2575,8716892000005,Stedin,Van de Wateringelaan,2274CN,2274CN,VOORBURG,25,100.0,100.0,92.0,1x35,2587,36.0,12.0
2576,8716892000005,Stedin,Van de Wateringelaan,2274CP,2274CP,VOORBURG,18,100.0,100.0,94.0,1x35,2654,44.44,16.67
2577,8716892000005,Stedin,Van Egmondestraat,2274CR,2274CR,VOORBURG,16,100.0,93.75,88.0,1x35,3753,37.5,12.5
2578,8716892000005,Stedin,Van Egmondestraat,2274CS,2274CS,VOORBURG,18,100.0,100.0,94.0,1x35,3332,66.67,22.22
2579,8716892000005,Stedin,Van Egmondestraat,2274CT,2274CT,VOORBURG,25,100.0,92.0,96.0,1x35,2164,40.0,16.0
2580,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EA,2274EA,VOORBURG,25,84.0,100.0,56.0,1x35,3942,68.0,8.0
2581,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EB,2274EB,VOORBURG,25,100.0,100.0,100.0,1x35,2536,44.0,8.0
2582,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EC,2274EC,VOORBURG,17,100.0,94.12,65.0,1x35,4995,64.71,0.0
2583,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274ED,2274EE,VOORBURG,22,100.0,100.0,55.0,1x35,4972,81.82,0.0
2584,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EG,2274EG,VOORBURG,21,100.0,100.0,90.0,1x35,2802,28.57,9.52
2585,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EH,2274EH,VOORBURG,27,100.0,96.3,96.0,1x35,2028,33.33,0.0
2586,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EJ,2274EJ,VOORBURG,16,100.0,100.0,63.0,1x35,1878,31.25,6.25
2587,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EK,2274EK,VOORBURG,19,100.0,100.0,95.0,1x35,1631,15.79,5.26
2588,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EL,2274EL,VOORBURG,23,100.0,100.0,96.0,1x35,2398,21.74,8.7
2589,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EM,2274EM,VOORBURG,24,95.83,100.0,92.0,1x35,2340,29.17,25.0
2590,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EN,2274EN,VOORBURG,24,100.0,95.83,100.0,1x35,2902,45.83,4.17
2591,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274EP,2274EP,VOORBURG,20,100.0,100.0,95.0,1x35,2896,35.0,5.0
2592,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274ER,2274ER,VOORBURG,24,100.0,100.0,88.0,1x35,2649,37.5,12.5
2593,8716892000005,Stedin,Park de Werve,2274ES,2274ES,VOORBURG,13,100.0,100.0,85.0,1x35,6413,23.08,7.69
2594,8716892000005,Stedin,Park de Werve,2274ET,2274ET,VOORBURG,14,100.0,100.0,50.0,3x25,3859,64.29,7.14
2595,8716892000005,Stedin,Park de Werve,2274EV,2274EX,VOORBURG,87,100.0,100.0,98.0,1x35,1922,94.25,0.0
2596,8716892000005,Stedin,Guido Gezellestraat,2274EZ,2274EZ,VOORBURG,59,100.0,98.31,98.0,1x35,2006,98.31,0.0
2597,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GA,2274GA,VOORBURG,23,100.0,100.0,83.0,1x35,2954,52.17,0.0
2598,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GB,2274GB,VOORBURG,21,100.0,90.48,100.0,1x35,2601,28.57,0.0
2599,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GC,2274GC,VOORBURG,15,100.0,100.0,67.0,1x35,4048,66.67,6.67
2600,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GD,2274GD,VOORBURG,11,100.0,100.0,82.0,1x35,4728,54.55,0.0
2601,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GE,2274GE,VOORBURG,13,100.0,100.0,85.0,1x35,2802,69.23,0.0
2602,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GG,2274GG,VOORBURG,28,100.0,100.0,89.0,1x35,3061,57.14,14.29
2603,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GH,2274GH,VOORBURG,27,100.0,96.3,89.0,1x35,3208,44.44,0.0
2604,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GJ,2274GJ,VOORBURG,19,100.0,100.0,100.0,1x35,2893,52.63,5.26
2605,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GK,2274GK,VOORBURG,18,100.0,100.0,100.0,1x35,2499,44.44,0.0
2606,8716892000005,Stedin,Laan van Nieuw Oosteinde,2274GL,2274GL,VOORBURG,17,100.0,100.0,65.0,1x35,3715,76.47,0.0
2607,8716892000005,Stedin,Potgieterlaan,2274GM,2274GM,VOORBURG,27,100.0,92.59,85.0,1x35,4237,85.19,7.41
2608,8716892000005,Stedin,Rhijnvis Feithstraat,2274GN,2274GN,VOORBURG,17,100.0,100.0,94.0,1x35,2794,64.71,23.53
2609,8716892000005,Stedin,Jacques Perkstraat,2274GP,2274GP,VOORBURG,12,100.0,100.0,92.0,1x35,1963,50.0,0.0
2610,8716892000005,Stedin,Jacques Perkstraat,2274GR,2274GR,VOORBURG,15,100.0,100.0,100.0,1x35,2359,6.67,0.0
2611,8716892000005,Stedin,Jacob Catsstraat,2274GS,2274GS,VOORBURG,23,100.0,100.0,96.0,1x35,2415,60.87,0.0
2612,8716892000005,Stedin,Jacob Catsstraat,2274GT,2274GT,VOORBURG,23,100.0,100.0,96.0,1x35,2798,56.52,0.0
2613,8716892000005,Stedin,Jacob Catsstraat,2274GV,2274GV,VOORBURG,22,95.45,100.0,91.0,1x35,2270,50.0,0.0
2614,8716892000005,Stedin,Jacob Catsstraat,2274GW,2274GW,VOORBURG,25,96.0,100.0,92.0,1x35,2878,52.0,20.0
2615,8716892000005,Stedin,Jacob Catsstraat,2274GX,2274GX,VOORBURG,24,100.0,100.0,100.0,1x35,2768,41.67,12.5
2616,8716892000005,Stedin,Jacob Catsstraat,2274GZ,2274GZ,VOORBURG,23,100.0,100.0,96.0,1x35,2825,47.83,4.35
2617,8716892000005,Stedin,Broekslootkade,2274HA,2274HA,VOORBURG,10,100.0,100.0,100.0,1x35,3795,40.0,0.0
2618,8716892000005,Stedin,Broekslootkade,2274HB,2274HB,VOORBURG,25,100.0,100.0,96.0,1x35,2253,28.0,8.0
2619,8716892000005,Stedin,Broekslootkade,2274HC,2274HC,VOORBURG,25,100.0,100.0,96.0,1x35,1893,20.0,0.0
2620,8716892000005,Stedin,Broekslootkade,2274HD,2274HD,VOORBURG,19,100.0,100.0,100.0,1x35,1426,21.05,21.05
2621,8716892000005,Stedin,Broekslootkade,2274HE,2274HE,VOORBURG,19,100.0,100.0,100.0,1x35,1799,36.84,10.53
2622,8716892000005,Stedin,Cremerstraat,2274HG,2274HG,VOORBURG,23,100.0,100.0,74.0,1x35,3499,69.57,4.35
2623,8716892000005,Stedin,Cremerstraat,2274HH,2274HH,VOORBURG,11,90.91,81.82,82.0,1x35,2904,45.45,27.27
2624,8716892000005,Stedin,Rozenboomlaan,2274HJ,2274HJ,VOORBURG,19,100.0,100.0,95.0,1x35,1914,31.58,0.0
2625,8716892000005,Stedin,Rozenboomlaan,2274HK,2274HK,VOORBURG,31,100.0,96.77,52.0,3x25,2276,67.74,54.84
2626,8716892000005,Stedin,Rozenboomlaan,2274HL,2274HL,VOORBURG,18,100.0,100.0,94.0,1x35,1458,38.89,0.0
2627,8716892000005,Stedin,Rozenboomlaan,2274HM,2274HM,VOORBURG,25,100.0,100.0,96.0,1x35,1966,36.0,4.0
2628,8716892000005,Stedin,Rozenboomlaan,2274HN,2274HN,VOORBURG,21,100.0,100.0,100.0,1x35,1630,19.05,9.52
2629,8716892000005,Stedin,Allard Piersonkade,2274HP,2274HP,VOORBURG,25,100.0,100.0,96.0,1x35,1936,60.0,16.0
2630,8716892000005,Stedin,Allard Piersonkade,2274HR,2274HR,VOORBURG,18,100.0,100.0,100.0,1x35,1835,44.44,16.67
2631,8716892000005,Stedin,Oltmansstraat,2274HS,2274HT,VOORBURG,23,100.0,100.0,91.0,1x35,2150,30.43,4.35
2632,8716892000005,Stedin,Prins Bernhardlaan,2274HV,2274HV,VOORBURG,25,100.0,100.0,100.0,1x35,1911,12.0,4.0
2633,8716892000005,Stedin,Prins Bernhardlaan,2274HW,2274HW,VOORBURG,25,100.0,100.0,96.0,1x35,1742,24.0,0.0
2634,8716892000005,Stedin,Prins Bernhardlaan,2274HX,2274HX,VOORBURG,22,100.0,100.0,95.0,1x35,1653,9.09,4.55
2635,8716892000005,Stedin,Prins Bernhardlaan,2274JA,2274JA,VOORBURG,21,100.0,100.0,90.0,1x35,1793,71.43,4.76
2636,8716892000005,Stedin,Prins Bernhardlaan,2274JB,2274JB,VOORBURG,25,100.0,100.0,100.0,1x35,2069,32.0,0.0
2637,8716892000005,Stedin,Prins Bernhardlaan,2274JC,2274JC,VOORBURG,38,100.0,97.37,82.0,1x35,2220,55.26,26.32
2638,8716892000005,Stedin,Koningin Julianaplein,2274JD,2274JD,VOORBURG,19,100.0,100.0,68.0,3x25,13200,89.47,5.26
2639,8716892000005,Stedin,Koningin Julianaplein,2274JE,2274JH,VOORBURG,18,100.0,100.0,61.0,1x35,9376,38.89,0.0
2640,8716892000005,Stedin,Herman Gorterstraat,2274JJ,2274JJ,VOORBURG,19,100.0,100.0,89.0,1x35,2228,26.32,5.26
2641,8716892000005,Stedin,Koningin Julianalaan,2274JK,2274JK,VOORBURG,25,100.0,100.0,92.0,1x35,3664,48.0,4.0
2642,8716892000005,Stedin,Koningin Julianalaan,2274JL,2274JL,VOORBURG,25,100.0,100.0,72.0,1x35,10518,60.0,12.0
2643,8716892000005,Stedin,Koningin Julianalaan,2274JM,2274JM,VOORBURG,23,100.0,100.0,83.0,1x35,4979,65.22,4.35
2644,8716892000005,Stedin,Koningin Julianalaan,2274JN,2274JN,VOORBURG,25,100.0,100.0,64.0,1x35,3277,64.0,8.0
2645,8716892000005,Stedin,Koningin Julianalaan,2274JP,2274JP,VOORBURG,29,100.0,100.0,62.0,1x35,6112,75.86,3.45
2646,8716892000005,Stedin,Koningin Julianalaan,2274JR,2274JR,VOORBURG,27,100.0,100.0,70.0,1x35,4726,44.44,3.7
2647,8716892000005,Stedin,Koningin Julianalaan,2274JS,2274JS,VOORBURG,19,100.0,100.0,68.0,1x35,3731,42.11,5.26
2648,8716892000005,Stedin,Koningin Julianalaan,2274JT,2274JT,VOORBURG,28,100.0,100.0,93.0,1x35,2160,25.0,3.57
2649,8716892000005,Stedin,Koningin Julianalaan,2274JV,2274JV,VOORBURG,22,100.0,95.45,55.0,1x35,5014,50.0,9.09
2650,8716892000005,Stedin,Van Horvettestraat,2274JW,2274JX,VOORBURG,31,100.0,96.77,94.0,1x35,1914,25.81,3.23
2651,8716892000005,Stedin,Van Watervlietstraat,2274JZ,2274JZ,VOORBURG,22,100.0,100.0,100.0,1x35,2165,36.36,4.55
2652,8716892000005,Stedin,Van Lugtenburgstraat,2274KA,2274KA,VOORBURG,22,100.0,100.0,77.0,1x35,3814,72.73,9.09
2653,8716892000005,Stedin,van Lugtenburgstraat,2274KB,2274KB,VOORBURG,26,92.31,100.0,81.0,1x35,3148,57.69,11.54
2654,8716892000005,Stedin,Van Woudekade,2274KC,2274KC,VOORBURG,25,96.0,100.0,72.0,1x35,4559,72.0,4.0
2655,8716892000005,Stedin,Van Pabstlaan,2274KD,2274KD,VOORBURG,14,92.86,100.0,71.0,1x35,3648,50.0,0.0
2656,8716892000005,Stedin,Van Pabstlaan,2274KE,2274KJ,VOORBURG,47,100.0,100.0,89.0,1x35,2723,44.68,6.38
2657,8716892000005,Stedin,Goeverneurkade,2274KK,2274KK,VOORBURG,25,100.0,100.0,96.0,1x35,2321,32.0,0.0
2658,8716892000005,Stedin,Goeverneurkade,2274KL,2274KL,VOORBURG,25,100.0,100.0,88.0,1x35,2316,24.0,0.0
2659,8716892000005,Stedin,Goeverneurkade,2274KM,2274KM,VOORBURG,26,100.0,96.15,92.0,1x35,2732,38.46,3.85
2660,8716892000005,Stedin,Goeverneurkade,2274KN,2274KN,VOORBURG,20,80.0,95.0,60.0,1x35,3600,55.0,20.0
2661,8716892000005,Stedin,Prins van Lignestraat,2274KP,2274KP,VOORBURG,17,100.0,100.0,100.0,1x35,2258,35.29,5.88
2662,8716892000005,Stedin,Prins van Lignestraat,2274KR,2274KR,VOORBURG,13,100.0,100.0,100.0,1x35,1555,30.77,7.69
2663,8716892000005,Stedin,Willem de Bijelaan,2274KS,2274KT,VOORBURG,30,96.67,100.0,83.0,1x35,2372,33.33,6.67
2664,8716892000005,Stedin,Willem de Bijelaan,2274KV,2274KV,VOORBURG,11,90.91,100.0,73.0,1x35,10103,90.91,9.09
2665,8716892000005,Stedin,Willem de Bijelaan,2274KW,2274KX,VOORBURG,26,100.0,100.0,85.0,1x35,2085,50.0,11.54
2666,8716892000005,Stedin,Aart van der Leeuwkade,2274KZ,2274KZ,VOORBURG,17,100.0,100.0,94.0,1x35,2962,58.82,11.76
2667,8716892000005,Stedin,Aart van der Leeuwkade,2274LA,2274LA,VOORBURG,25,100.0,100.0,100.0,1x35,1635,36.0,8.0
2668,8716892000005,Stedin,Aart van der Leeuwkade,2274LB,2274LB,VOORBURG,16,100.0,100.0,100.0,1x35,1693,18.75,12.5
2669,8716892000005,Stedin,Aart van der Leeuwkade,2274LC,2274LC,VOORBURG,17,100.0,100.0,94.0,1x35,1655,41.18,0.0
2670,8716892000005,Stedin,Aart van der Leeuwkade,2274LD,2274LD,VOORBURG,25,100.0,100.0,96.0,1x35,1589,20.0,4.0
2671,8716892000005,Stedin,Aart van der Leeuwkade,2274LE,2274LE,VOORBURG,25,100.0,100.0,96.0,1x35,2214,44.0,8.0
2672,8716892000005,Stedin,Aart van der Leeuwkade,2274LG,2274LG,VOORBURG,12,100.0,100.0,100.0,1x35,1562,16.67,0.0
2673,8716892000005,Stedin,Albert Verweystraat,2274LH,2274LH,VOORBURG,26,100.0,100.0,92.0,1x35,1927,30.77,0.0
2674,8716892000005,Stedin,Albert Verweystraat,2274LJ,2274LJ,VOORBURG,21,100.0,100.0,76.0,1x35,2892,52.38,0.0
2675,8716892000005,Stedin,Albert Verweystraat,2274LK,2274LK,VOORBURG,25,100.0,100.0,100.0,1x35,1703,28.0,0.0
2676,8716892000005,Stedin,Albert Verweystraat,2274LL,2274LL,VOORBURG,25,100.0,100.0,92.0,1x35,2032,36.0,8.0
2677,8716892000005,Stedin,Albert Verweystraat,2274LM,2274LM,VOORBURG,24,100.0,100.0,100.0,1x35,2052,16.67,8.33
2678,8716892000005,Stedin,Albert Verweystraat,2274LN,2274LN,VOORBURG,16,100.0,100.0,94.0,1x35,2482,31.25,18.75
2679,8716892000005,Stedin,Albert Verweystraat,2274LP,2274LP,VOORBURG,19,100.0,100.0,95.0,1x35,2248,36.84,15.79
2680,8716892000005,Stedin,Monseigneur van Steelaan,2274LR,2274LR,VOORBURG,19,100.0,100.0,100.0,1x35,2102,31.58,10.53
2681,8716892000005,Stedin,Monseigneur van Steelaan,2274LS,2274LS,VOORBURG,12,100.0,100.0,100.0,1x35,1919,16.67,0.0
2682,8716892000005,Stedin,Tollenskade,2274LT,2274LT,VOORBURG,23,100.0,100.0,78.0,1x35,3649,82.61,13.04
2683,8716892000005,Stedin,Tollenskade,2274LV,2274LV,VOORBURG,22,86.36,100.0,100.0,1x35,2873,63.64,9.09
2684,8716892000005,Stedin,Koningin Julianalaan,2274LW,2274LW,VOORBURG,22,100.0,100.0,86.0,1x35,2686,72.73,9.09
2685,8716892000005,Stedin,Bosboom Toussaintstraat,2274LX,2274LX,VOORBURG,38,100.0,76.32,87.0,1x35,1024,39.47,5.26
2686,8716892000005,Stedin,Lydie Platestraat,2274LZ,2274LZ,VOORBURG,13,92.31,100.0,92.0,1x35,4459,92.31,15.38
2687,8716892000005,Stedin,Van Alphenstraat,2274NA,2274NA,VOORBURG,23,100.0,100.0,91.0,1x35,2318,30.43,4.35
2688,8716892000005,Stedin,Van Alphenstraat,2274NB,2274NB,VOORBURG,20,100.0,95.0,95.0,1x35,1851,45.0,25.0
2689,8716892000005,Stedin,Van Alphenstraat,2274NC,2274NC,VOORBURG,37,97.3,70.27,57.0,1x35,4063,40.54,5.41
2690,8716892000005,Stedin,Van Alphenstraat,2274ND,2274ND,VOORBURG,29,100.0,96.55,86.0,1x35,2149,31.03,13.79
2691,8716892000005,Stedin,Van Alphenstraat,2274NE,2274NE,VOORBURG,28,100.0,89.29,93.0,1x35,2680,32.14,7.14
2692,8716892000005,Stedin,van Heurnstraat,2274NG,2274NG,VOORBURG,21,100.0,100.0,90.0,1x35,2024,38.1,14.29
2693,8716892000005,Stedin,van Heurnstraat,2274NH,2274NH,VOORBURG,28,100.0,100.0,100.0,1x35,1951,25.0,7.14
2694,8716892000005,Stedin,Van Heurnstraat,2274NJ,2274NJ,VOORBURG,28,100.0,100.0,100.0,1x35,2176,21.43,3.57
2695,8716892000005,Stedin,Van Heurnstraat,2274NK,2274NK,VOORBURG,17,100.0,100.0,94.0,1x35,1767,47.06,0.0
2696,8716892000005,Stedin,Van Heurnstraat,2274NL,2274NL,VOORBURG,21,100.0,95.24,90.0,1x35,2154,52.38,23.81
2697,8716892000005,Stedin,Van Heurnstraat,2274NM,2274NM,VOORBURG,25,100.0,96.0,100.0,1x35,2259,48.0,4.0
2698,8716892000005,Stedin,van Heurnstraat,2274NN,2274NN,VOORBURG,26,100.0,100.0,100.0,1x35,2007,46.15,11.54
2699,8716892000005,Stedin,Van Heurnstraat,2274NP,2274NP,VOORBURG,24,100.0,100.0,100.0,1x35,1892,45.83,8.33
2700,8716892000005,Stedin,Van Heurnstraat,2274NR,2274NS,VOORBURG,26,100.0,88.46,100.0,1x35,2180,46.15,11.54
2701,8716892000005,Stedin,Van Naeltwijckstraat,2274NV,2274NV,VOORBURG,25,100.0,88.0,100.0,1x35,1848,40.0,16.0
2702,8716892000005,Stedin,Van Naeltwijckstraat,2274NW,2274NW,VOORBURG,24,100.0,95.83,96.0,1x35,1996,45.83,12.5
2703,8716892000005,Stedin,van Naeltwijckstraat,2274NX,2274NX,VOORBURG,26,100.0,100.0,96.0,1x35,1998,50.0,15.38
2704,8716892000005,Stedin,Van Naeltwijckstraat,2274NZ,2274NZ,VOORBURG,23,100.0,100.0,96.0,1x35,2263,34.78,21.74
2705,8716892000005,Stedin,Van Naeltwijckstraat,2274PA,2274PA,VOORBURG,26,100.0,92.31,77.0,1x35,2266,65.38,0.0
