,net_manager,purchase_area,street,zipcode_from,zipcode_to,city,num_connections,delivery_perc,perc_of_active_connections,type_conn_perc,type_of_connection,annual_consume,annual_consume_lowtarif_perc,smartmeter_perc3516,8716892000005,Stedin,Hoogkamerlaan,2284GR,2284GR,RIJSWIJK ZH,17,100.0,100.0,100.0,1x35,1438,47.06,11.76
3543,8716892000005,Stedin,Van Vredenburchweg,2284TS,2284VA,RIJSWIJK ZH,28,96.43,96.43,61.0,1x35,5112,67.86,3.57
3544,8716892000005,Stedin,Louis Davidsstraat,2284VB,2284VB,RIJSWIJK ZH,15,100.0,100.0,100.0,1x35,1788,46.67,6.67
3545,8716892000005,Stedin,Louis Davidsstraat,2284VC,2284VC,RIJSWIJK ZH,15,100.0,100.0,100.0,1x35,1601,46.67,0.0
3546,8716892000005,Stedin,Louis Davidsstraat,2284VD,2284VD,RIJSWIJK ZH,15,100.0,100.0,100.0,1x35,1209,46.67,0.0
3547,8716892000005,Stedin,Louis Davidsstraat,2284VE,2284VE,RIJSWIJK ZH,15,100.0,100.0,100.0,1x35,1362,53.33,0.0
3548,8716892000005,Stedin,Louis Davidsstraat,2284VG,2284VG,RIJSWIJK ZH,16,100.0,100.0,94.0,1x35,1475,50.0,0.0
3549,8716892000005,Stedin,Pisuissestraat,2284VH,2284VH,RIJSWIJK ZH,25,100.0,100.0,100.0,1x35,2071,100.0,4.0
3550,8716892000005,Stedin,Pisuissestraat,2284VJ,2284VJ,RIJSWIJK ZH,17,100.0,100.0,100.0,1x35,2165,94.12,0.0
3551,8716892000005,Stedin,Pisuissestraat,2284VK,2284VK,RIJSWIJK ZH,16,100.0,100.0,94.0,1x35,1761,100.0,6.25
3552,8716892000005,Stedin,Piet Kohlerstraat,2284VL,2284VL,RIJSWIJK ZH,25,100.0,100.0,100.0,1x35,2053,96.0,0.0
3553,8716892000005,Stedin,Piet Kohlerstraat,2284VM,2284VM,RIJSWIJK ZH,16,100.0,100.0,100.0,1x35,1921,100.0,0.0
3554,8716892000005,Stedin,Piet Kohlerstraat,2284VN,2284VN,RIJSWIJK ZH,25,100.0,100.0,100.0,1x35,2112,100.0,0.0
3555,8716892000005,Stedin,Wethouder Hillenaarplnts,2284VP,2284VP,RIJSWIJK ZH,19,100.0,100.0,95.0,1x35,1986,89.47,5.26
3556,8716892000005,Stedin,Wethouder Hillenaarplnts,2284VR,2284VR,RIJSWIJK ZH,24,100.0,100.0,96.0,1x35,1933,91.67,4.17
3557,8716892000005,Stedin,Wethouder Hillenaarplnts,2284VS,2284VT,RIJSWIJK ZH,35,100.0,94.29,71.0,1x35,8499,88.57,5.71
3558,8716892000005,Stedin,Wethouder Hillenaarplnts,2284VV,2284VV,RIJSWIJK ZH,25,100.0,100.0,96.0,1x35,1983,100.0,4.0
3559,8716892000005,Stedin,Wethouder Hillenaarplnts,2284VW,2284VW,RIJSWIJK ZH,25,100.0,100.0,100.0,1x35,2211,92.0,0.0
3560,8716892000005,Stedin,Henri ter Hallsingel,2284XA,2284XA,RIJSWIJK ZH,25,100.0,100.0,96.0,1x35,1727,64.0,12.0
3561,8716892000005,Stedin,Henri ter Hallsingel,2284XB,2284XB,RIJSWIJK ZH,19,100.0,100.0,95.0,1x35,1727,57.89,5.26
3562,8716892000005,Stedin,Henri ter Hallsingel,2284XC,2284XC,RIJSWIJK ZH,13,100.0,100.0,85.0,1x35,2026,53.85,7.69
3563,8716892000005,Stedin,Henri ter Hallsingel,2284XD,2284XD,RIJSWIJK ZH,14,100.0,100.0,79.0,1x35,8036,100.0,14.29
3564,8716892000005,Stedin,Henri ter Hallsingel,2284XE,2284XE,RIJSWIJK ZH,13,100.0,100.0,85.0,1x35,1676,100.0,7.69
3565,8716892000005,Stedin,Henri ter Hallsingel,2284XG,2284XG,RIJSWIJK ZH,12,100.0,100.0,100.0,1x35,1955,100.0,0.0
3566,8716892000005,Stedin,Henri ter Hallsingel,2284XH,2284XH,RIJSWIJK ZH,12,100.0,100.0,75.0,1x35,2159,100.0,8.33
3567,8716892000005,Stedin,Cor Ruysstraat,2284XJ,2284XJ,RIJSWIJK ZH,17,100.0,100.0,100.0,1x35,1789,41.18,5.88
3568,8716892000005,Stedin,Cor Ruysstraat,2284XK,2284XK,RIJSWIJK ZH,16,100.0,100.0,100.0,1x35,1477,50.0,0.0
3569,8716892000005,Stedin,Louis Bouwmeesterstraat,2284XM,2284XM,RIJSWIJK ZH,18,100.0,100.0,89.0,1x35,1954,38.89,5.56
3570,8716892000005,Stedin,Louis Bouwmeesterstraat,2284XN,2284XN,RIJSWIJK ZH,16,100.0,100.0,100.0,1x35,1574,62.5,6.25
3571,8716892000005,Stedin,Louis Bouwmeesterstraat,2284XP,2284XP,RIJSWIJK ZH,23,100.0,100.0,91.0,1x35,3454,69.57,4.35
3572,8716892000005,Stedin,Louis Bouwmeesterstraat,2284XR,2284XR,RIJSWIJK ZH,22,100.0,100.0,82.0,1x35,2200,68.18,22.73
3573,8716892000005,Stedin,Louis Bouwmeesterstraat,2284XS,2284XS,RIJSWIJK ZH,19,100.0,100.0,100.0,1x35,1826,84.21,5.26
3574,8716892000005,Stedin,Louis Bouwmeesterstraat,2284XT,2284XT,RIJSWIJK ZH,19,100.0,100.0,100.0,1x35,1844,73.68,10.53
3575,8716892000005,Stedin,Generaal Eisenhowerplein,2284XV,2284XV,RIJSWIJK ZH,66,100.0,96.97,91.0,1x35,5763,96.97,4.55
3576,8716892000005,Stedin,Generaal Eisenhowerplein,2284XW,2284XW,RIJSWIJK ZH,31,100.0,100.0,90.0,1x35,2621,96.77,0.0
3577,8716892000005,Stedin,John F. Kennedylaan,2285AA,2285AA,RIJSWIJK ZH,19,100.0,94.74,84.0,1x35,2169,94.74,5.26
3578,8716892000005,Stedin,John F. Kennedylaan,2285AB,2285AB,RIJSWIJK ZH,19,100.0,100.0,79.0,1x35,1790,78.95,5.26
3579,8716892000005,Stedin,John F. Kennedylaan,2285AC,2285AC,RIJSWIJK ZH,18,100.0,100.0,78.0,1x35,2000,83.33,5.56
3580,8716892000005,Stedin,John F. Kennedylaan,2285AD,2285AD,RIJSWIJK ZH,18,100.0,94.44,67.0,1x35,1962,94.44,5.56
3581,8716892000005,Stedin,John F. Kennedylaan,2285AE,2285AE,RIJSWIJK ZH,18,100.0,100.0,83.0,1x35,1592,94.44,5.56
3582,8716892000005,Stedin,John F. Kennedylaan,2285AG,2285AG,RIJSWIJK ZH,18,100.0,100.0,67.0,1x35,2207,100.0,5.56
3583,8716892000005,Stedin,John F. Kennedylaan,2285AH,2285AH,RIJSWIJK ZH,15,93.33,93.33,93.0,3x25,5871,100.0,0.0
3584,8716892000005,Stedin,John F. Kennedylaan,2285AJ,2285AJ,RIJSWIJK ZH,12,66.67,100.0,75.0,3x25,5606,91.67,16.67
3585,8716892000005,Stedin,Thomas Jeffersonlaan,2285AK,2285AK,RIJSWIJK ZH,15,100.0,100.0,53.0,1x35,4077,93.33,6.67
3586,8716892000005,Stedin,Thomas Jeffersonlaan,2285AL,2285AL,RIJSWIJK ZH,15,100.0,100.0,60.0,1x35,3003,93.33,6.67
3587,8716892000005,Stedin,Thomas Jeffersonlaan,2285AM,2285AM,RIJSWIJK ZH,15,100.0,100.0,80.0,1x35,4012,86.67,0.0
3588,8716892000005,Stedin,Thomas Jeffersonlaan,2285AN,2285AN,RIJSWIJK ZH,15,100.0,100.0,67.0,1x35,2656,86.67,0.0
3589,8716892000005,Stedin,Thomas Jeffersonlaan,2285AP,2285AP,RIJSWIJK ZH,15,100.0,100.0,67.0,1x35,2946,93.33,6.67
3590,8716892000005,Stedin,Thomas Jeffersonlaan,2285AR,2285AR,RIJSWIJK ZH,15,100.0,100.0,73.0,1x35,3219,80.0,0.0
3591,8716892000005,Stedin,Thomas Jeffersonlaan,2285AS,2285AS,RIJSWIJK ZH,15,100.0,100.0,80.0,1x35,3628,80.0,6.67
3592,8716892000005,Stedin,Thomas Jeffersonlaan,2285AT,2285AT,RIJSWIJK ZH,15,100.0,100.0,80.0,1x35,2861,80.0,0.0
3593,8716892000005,Stedin,Thomas Jeffersonlaan,2285AV,2285AV,RIJSWIJK ZH,18,100.0,100.0,83.0,1x35,3331,88.89,0.0
3594,8716892000005,Stedin,Thomas Jeffersonlaan,2285AW,2285AW,RIJSWIJK ZH,18,100.0,100.0,89.0,1x35,3162,83.33,5.56
3595,8716892000005,Stedin,Thomas Jeffersonlaan,2285AX,2285AX,RIJSWIJK ZH,18,100.0,100.0,61.0,1x35,3557,100.0,0.0
3596,8716892000005,Stedin,Thomas Jeffersonlaan,2285AZ,2285AZ,RIJSWIJK ZH,21,100.0,85.71,71.0,1x35,3430,85.71,0.0
3597,8716892000005,Stedin,Thomas Jeffersonlaan,2285BA,2285BB,RIJSWIJK ZH,19,100.0,100.0,95.0,3x25,3769,94.74,5.26
3598,8716892000005,Stedin,Abraham Lincolnlaan,2285CA,2285CA,RIJSWIJK ZH,13,100.0,100.0,92.0,3x25,3787,92.31,7.69
3599,8716892000005,Stedin,Franklin D Rooseveltlaan,2285CB,2285CB,RIJSWIJK ZH,12,91.67,100.0,100.0,3x25,5470,100.0,8.33
3600,8716892000005,Stedin,Franklin D Rooseveltlaan,2285CC,2285CD,RIJSWIJK ZH,20,90.0,100.0,100.0,3x25,5048,100.0,20.0
3601,8716892000005,Stedin,Woodrow Wilsonlaan,2285CE,2285CE,RIJSWIJK ZH,13,92.31,100.0,77.0,3x25,3992,100.0,0.0
3602,8716892000005,Stedin,George Washingtonlaan,2285CG,2285CG,RIJSWIJK ZH,24,91.67,100.0,100.0,3x25,4113,100.0,8.33
3603,8716892000005,Stedin,Generaal Spoorlaan,2285CH,2285CH,RIJSWIJK ZH,73,100.0,98.63,100.0,1x35,1591,98.63,0.0
3604,8716892000005,Stedin,Generaal Spoorlaan,2285CJ,2285DA,RIJSWIJK ZH,26,88.46,92.31,65.0,1x35,4176,100.0,15.38
3605,8716892000005,Stedin,Strijpwetering,2285DB,2285DB,RIJSWIJK ZH,26,92.31,100.0,81.0,1x35,3719,100.0,15.38
3606,8716892000005,Stedin,Minister Talmalaan,2285EB,2285EB,RIJSWIJK ZH,17,94.12,100.0,71.0,1x35,4991,82.35,23.53
3607,8716892000005,Stedin,Minister Talmalaan,2285EC,2285EC,RIJSWIJK ZH,27,100.0,100.0,89.0,1x35,2618,85.19,44.44
3608,8716892000005,Stedin,Minister Talmalaan,2285ED,2285ED,RIJSWIJK ZH,17,100.0,100.0,94.0,1x35,1965,100.0,29.41
3609,8716892000005,Stedin,Minister Talmalaan,2285EE,2285EE,RIJSWIJK ZH,23,91.3,100.0,83.0,1x35,2396,82.61,47.83
3610,8716892000005,Stedin,Minister Talmalaan,2285EG,2285EG,RIJSWIJK ZH,21,100.0,100.0,86.0,1x35,1731,90.48,71.43
3611,8716892000005,Stedin,Minister Talmalaan,2285EH,2285EH,RIJSWIJK ZH,25,100.0,100.0,76.0,1x35,1917,96.0,68.0
3612,8716892000005,Stedin,Minister Talmalaan,2285EJ,2285EJ,RIJSWIJK ZH,27,100.0,100.0,89.0,1x35,1808,96.3,62.96
3613,8716892000005,Stedin,Minister Talmalaan,2285EK,2285EK,RIJSWIJK ZH,24,100.0,100.0,63.0,1x35,2286,87.5,29.17
3614,8716892000005,Stedin,Minister Verschuurlaan,2285EL,2285EL,RIJSWIJK ZH,25,100.0,100.0,92.0,1x35,1918,72.0,8.0
3615,8716892000005,Stedin,Minister Verschuurlaan,2285EM,2285EM,RIJSWIJK ZH,18,100.0,100.0,94.0,1x35,2232,44.44,0.0
3616,8716892000005,Stedin,Minister Aalberselaan,2285EN,2285EN,RIJSWIJK ZH,55,100.0,98.18,93.0,1x35,2957,94.55,38.18
3617,8716892000005,Stedin,Minister Aalberselaan,2285EP,2285EP,RIJSWIJK ZH,14,100.0,92.86,93.0,1x35,1785,64.29,42.86
3618,8716892000005,Stedin,Minister Aalberselaan,2285ER,2285ER,RIJSWIJK ZH,21,100.0,100.0,95.0,1x35,2083,85.71,38.1
3619,8716892000005,Stedin,Minister Aalberselaan,2285ES,2285ES,RIJSWIJK ZH,21,100.0,100.0,100.0,1x35,2358,80.95,9.52
3620,8716892000005,Stedin,Minister Aalberselaan,2285ET,2285ET,RIJSWIJK ZH,21,100.0,100.0,90.0,1x35,2002,76.19,0.0
3621,8716892000005,Stedin,Min Van den Tempellaan,2285EW,2285EW,RIJSWIJK ZH,14,100.0,100.0,79.0,1x35,3140,85.71,14.29
3622,8716892000005,Stedin,Minister Verschuurlaan,2285EZ,2285EZ,RIJSWIJK ZH,22,95.45,100.0,91.0,1x35,3502,100.0,18.18
3623,8716892000005,Stedin,Prinses Irenelaan,2285GA,2285GA,RIJSWIJK ZH,24,100.0,95.83,63.0,1x35,7745,91.67,37.5
3624,8716892000005,Stedin,Prinses Irenelaan,2285GB,2285GB,RIJSWIJK ZH,10,100.0,100.0,90.0,3x25,3386,90.0,10.0
3625,8716892000005,Stedin,Prinses Irenelaan,2285GC,2285GC,RIJSWIJK ZH,21,100.0,95.24,86.0,1x35,2800,90.48,47.62
3626,8716892000005,Stedin,Prinses Irenelaan,2285GD,2285GD,RIJSWIJK ZH,27,100.0,92.59,81.0,1x35,3367,88.89,51.85
3627,8716892000005,Stedin,Slotemaker de Bruinestr,2285GE,2285GE,RIJSWIJK ZH,27,100.0,92.59,89.0,1x35,1962,62.96,14.81
3628,8716892000005,Stedin,Strijplaan,2285GG,2285GG,RIJSWIJK ZH,15,100.0,86.67,73.0,1x35,5392,100.0,6.67
3629,8716892000005,Stedin,Strijplaan,2285GH,2285GH,RIJSWIJK ZH,25,100.0,100.0,100.0,1x35,3642,100.0,8.0
3630,8716892000005,Stedin,Strijplaan,2285GJ,2285GJ,RIJSWIJK ZH,67,100.0,98.51,94.0,1x35,3733,100.0,5.97
3631,8716892000005,Stedin,Strijplaan,2285GK,2285GK,RIJSWIJK ZH,33,100.0,100.0,64.0,1x35,4017,100.0,0.0
3632,8716892000005,Stedin,Strijplaan,2285GL,2285GL,RIJSWIJK ZH,30,90.0,100.0,93.0,1x35,3551,100.0,10.0
3633,8716892000005,Stedin,Strijplaan,2285GM,2285GM,RIJSWIJK ZH,25,84.0,100.0,88.0,1x35,4105,100.0,24.0
3634,8716892000005,Stedin,Strijplaan,2285GN,2285GN,RIJSWIJK ZH,31,100.0,100.0,90.0,1x35,3609,100.0,9.68
3635,8716892000005,Stedin,Strijplaan,2285GP,2285GP,RIJSWIJK ZH,27,88.89,100.0,93.0,1x35,3821,100.0,0.0
3636,8716892000005,Stedin,Strijplaan,2285GR,2285GR,RIJSWIJK ZH,40,100.0,100.0,95.0,1x35,4260,100.0,12.5
3637,8716892000005,Stedin,Prof. Meijerslaan,2285GT,2285GT,RIJSWIJK ZH,17,100.0,94.12,88.0,1x35,5273,100.0,5.88
3638,8716892000005,Stedin,Prof. Meijerslaan,2285GV,2285GV,RIJSWIJK ZH,16,100.0,100.0,100.0,1x35,1857,93.75,0.0
3639,8716892000005,Stedin,Prof. Meijerslaan,2285GW,2285GW,RIJSWIJK ZH,15,100.0,100.0,93.0,1x35,1270,93.33,0.0
3640,8716892000005,Stedin,Prof. Meijerslaan,2285GX,2285GX,RIJSWIJK ZH,14,100.0,100.0,100.0,1x35,1051,100.0,0.0
3641,8716892000005,Stedin,Prof. Meijerslaan,2285GZ,2285GZ,RIJSWIJK ZH,20,100.0,100.0,95.0,1x35,1237,100.0,5.0
3642,8716892000005,Stedin,Prof. Meijerslaan,2285HD,2285HD,RIJSWIJK ZH,22,95.45,100.0,100.0,3x25,4274,95.45,18.18
3643,8716892000005,Stedin,Prof. Meijerslaan,2285HE,2285HE,RIJSWIJK ZH,24,100.0,100.0,67.0,1x35,3709,100.0,8.33
3644,8716892000005,Stedin,Minister Lelylaan,2285HG,2285HG,RIJSWIJK ZH,35,100.0,100.0,91.0,1x35,2292,60.0,11.43
3645,8716892000005,Stedin,Minister Lelylaan,2285HH,2285HH,RIJSWIJK ZH,19,100.0,100.0,95.0,1x35,1726,89.47,78.95
3646,8716892000005,Stedin,Minister Lelylaan,2285HJ,2285HJ,RIJSWIJK ZH,20,90.0,100.0,90.0,3x25,3377,95.0,25.0
3647,8716892000005,Stedin,Minister Lelylaan,2285HK,2285HK,RIJSWIJK ZH,24,100.0,100.0,67.0,1x35,3785,100.0,8.33
3648,8716892000005,Stedin,Prinses Marijkesingel,2285HL,2285HL,RIJSWIJK ZH,22,100.0,100.0,95.0,1x35,2111,95.45,4.55
3649,8716892000005,Stedin,Prinses Marijkesingel,2285HM,2285HM,RIJSWIJK ZH,20,100.0,100.0,90.0,1x35,2058,85.0,35.0
3650,8716892000005,Stedin,Prinses Marijkesingel,2285HN,2285HN,RIJSWIJK ZH,25,100.0,100.0,92.0,1x35,2217,88.0,72.0
3651,8716892000005,Stedin,Prinses Margrietsingel,2285HP,2285HP,RIJSWIJK ZH,14,100.0,100.0,93.0,1x35,3178,85.71,7.14
3652,8716892000005,Stedin,Prinses Margrietsingel,2285HR,2285HR,RIJSWIJK ZH,11,100.0,100.0,27.0,1x35,17624,90.91,27.27
3653,8716892000005,Stedin,Prinses Margrietsingel,2285HS,2285HS,RIJSWIJK ZH,21,100.0,95.24,100.0,1x35,1913,52.38,0.0
3654,8716892000005,Stedin,Prinses Margrietsingel,2285HT,2285HT,RIJSWIJK ZH,14,100.0,100.0,64.0,3x25,2988,85.71,21.43
3655,8716892000005,Stedin,Strijplaan,2285HV,2285HV,RIJSWIJK ZH,58,94.83,98.28,93.0,1x35,4533,100.0,8.62
3656,8716892000005,Stedin,Strijplaan,2285HW,2285HW,RIJSWIJK ZH,30,83.33,100.0,93.0,1x35,3536,100.0,10.0
3657,8716892000005,Stedin,Strijplaan,2285HX,2285HX,RIJSWIJK ZH,50,90.0,98.0,98.0,1x35,3361,100.0,12.0
3658,8716892000005,Stedin,Strijplaan,2285HZ,2285HZ,RIJSWIJK ZH,28,100.0,100.0,100.0,1x35,3000,100.0,3.57
3659,8716892000005,Stedin,Warande,2285JA,2285JA,RIJSWIJK ZH,36,91.67,97.22,86.0,1x35,3597,100.0,16.67
3660,8716892000005,Stedin,Warande,2285JB,2285JB,RIJSWIJK ZH,21,90.48,100.0,95.0,1x35,2909,100.0,9.52
3661,8716892000005,Stedin,Warande,2285JC,2285JC,RIJSWIJK ZH,22,95.45,95.45,82.0,1x35,4154,100.0,4.55
3662,8716892000005,Stedin,Siergaarde,2285JD,2285JD,RIJSWIJK ZH,44,95.45,97.73,82.0,1x35,3512,100.0,4.55
3663,8716892000005,Stedin,Siergaarde,2285JE,2285JE,RIJSWIJK ZH,23,95.65,100.0,91.0,1x35,3748,100.0,13.04
3664,8716892000005,Stedin,Siergaarde,2285JG,2285JG,RIJSWIJK ZH,23,95.65,100.0,96.0,1x35,3658,100.0,21.74
3665,8716892000005,Stedin,Serre,2285JH,2285JH,RIJSWIJK ZH,25,100.0,100.0,96.0,1x35,3088,100.0,12.0
3666,8716892000005,Stedin,Serre,2285JJ,2285JJ,RIJSWIJK ZH,31,100.0,100.0,84.0,1x35,4158,100.0,3.23
3667,8716892000005,Stedin,Wingerd,2285JK,2285JK,RIJSWIJK ZH,30,100.0,100.0,100.0,1x35,1688,100.0,3.33
3668,8716892000005,Stedin,Wingerd,2285JL,2285JL,RIJSWIJK ZH,31,100.0,100.0,97.0,1x35,2334,100.0,0.0
3669,8716892000005,Stedin,Korte Dreef,2285JM,2285JN,RIJSWIJK ZH,13,92.31,100.0,77.0,1x35,4500,100.0,15.38
3670,8716892000005,Stedin,Watermunt,2285JP,2285JP,RIJSWIJK ZH,25,100.0,100.0,92.0,1x35,3664,100.0,12.0
3671,8716892000005,Stedin,Wilgeneiland,2285JR,2285JR,RIJSWIJK ZH,36,86.11,100.0,67.0,1x35,3780,100.0,11.11
3672,8716892000005,Stedin,Bieseiland,2285JS,2285JS,RIJSWIJK ZH,14,92.86,100.0,57.0,1x35,4380,100.0,7.14
3673,8716892000005,Stedin,Liseiland,2285JT,2285JT,RIJSWIJK ZH,31,87.1,100.0,87.0,1x35,4163,100.0,19.35
3674,8716892000005,Stedin,Rieteiland,2285JV,2285JV,RIJSWIJK ZH,43,86.05,100.0,81.0,1x35,3963,100.0,18.6
3675,8716892000005,Stedin,Rieteiland,2285JW,2285JW,RIJSWIJK ZH,38,86.84,100.0,92.0,1x35,4707,100.0,23.68
3676,8716892000005,Stedin,Dotterbloemeiland,2285JX,2285JX,RIJSWIJK ZH,21,90.48,100.0,71.0,1x35,4718,100.0,19.05
3677,8716892000005,Stedin,Elzeneiland,2285JZ,2285JZ,RIJSWIJK ZH,10,80.0,100.0,90.0,1x35,4697,100.0,30.0
3678,8716892000005,Stedin,Lange Dreef,2285KA,2285KA,RIJSWIJK ZH,50,96.0,100.0,98.0,1x35,3006,100.0,10.0
3679,8716892000005,Stedin,Lange Dreef,2285KB,2285KB,RIJSWIJK ZH,30,80.0,100.0,97.0,1x35,3959,100.0,20.0
3680,8716892000005,Stedin,Lange Dreef,2285KC,2285KC,RIJSWIJK ZH,50,98.0,98.0,94.0,1x35,3803,100.0,6.0
3681,8716892000005,Stedin,Lange Dreef,2285KD,2285KD,RIJSWIJK ZH,28,96.43,96.43,100.0,1x35,3227,100.0,7.14
3682,8716892000005,Stedin,Asterdreef,2285KE,2285KE,RIJSWIJK ZH,12,100.0,100.0,92.0,1x35,3413,100.0,8.33
3683,8716892000005,Stedin,Anemoondreef,2285KG,2285KG,RIJSWIJK ZH,17,100.0,100.0,94.0,1x35,3811,94.12,0.0
3684,8716892000005,Stedin,Gentiaandreef,2285KH,2285KK,RIJSWIJK ZH,33,90.91,100.0,97.0,1x35,3394,100.0,15.15
3685,8716892000005,Stedin,Fresiadreef,2285KL,2285KM,RIJSWIJK ZH,19,100.0,100.0,95.0,1x35,4734,100.0,21.05
3686,8716892000005,Stedin,Pioendreef,2285KN,2285KN,RIJSWIJK ZH,34,100.0,100.0,100.0,1x35,1845,100.0,0.0
3687,8716892000005,Stedin,Pioendreef,2285KP,2285KP,RIJSWIJK ZH,17,100.0,100.0,94.0,1x35,3221,100.0,5.88
3688,8716892000005,Stedin,Ranonkeldreef,2285KR,2285KR,RIJSWIJK ZH,17,100.0,100.0,94.0,1x35,3051,100.0,5.88
3689,8716892000005,Stedin,Lange Dreef,2285LA,2285LA,RIJSWIJK ZH,20,85.0,100.0,100.0,1x35,3897,100.0,15.0
3690,8716892000005,Stedin,Lange Dreef,2285LB,2285LB,RIJSWIJK ZH,22,90.91,100.0,95.0,1x35,4212,100.0,9.09
3691,8716892000005,Stedin,Lange Dreef,2285LC,2285LC,RIJSWIJK ZH,41,90.24,100.0,95.0,1x35,3686,100.0,14.63
3692,8716892000005,Stedin,Endezant,2285LH,2285LH,RIJSWIJK ZH,56,71.43,100.0,95.0,1x35,3582,98.21,30.36
3693,8716892000005,Stedin,Endezant,2285LJ,2285LJ,RIJSWIJK ZH,29,82.76,100.0,79.0,1x35,4279,100.0,20.69
3694,8716892000005,Stedin,Endezant,2285LK,2285LK,RIJSWIJK ZH,26,100.0,100.0,96.0,1x35,3144,96.15,0.0
3695,8716892000005,Stedin,Lupinepad,2285LL,2285SC,RIJSWIJK,33,100.0,51.52,58.0,1x35,4160,69.7,12.12
3696,8716892000005,Stedin,van Vredenburchweg,2285SE,2285SE,RIJSWIJK ZH,13,100.0,76.92,54.0,3x25,6186,76.92,23.08
